<<<<<<< HEAD
algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
qlearning_balancer[lru],0.33225,0.17031393591696778,65.626002640955,real,100,4,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.47214,0.15918315816295486,66.4857185632226,real,100,4,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.06441249831840898,75.29773543722239,real,100,4,1000000,12,0.0,uniform
Optimal_QLRU,0.473749,0.22202032848645625,61.88840869733477,real,100,4,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.300492,0.16138095084587867,66.3140967396042,real,100,4,1000000,13,0.0,uniform
qlearning_balancer[lru],0.332188,0.1478715272039936,67.38477251608477,real,100,4,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.464708,0.18332549863999545,64.64882018251451,real,100,4,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.059336150955043715,75.90146995992238,real,100,4,1000000,13,0.0,uniform
Optimal_QLRU,0.450523,0.22547112031848646,61.65119765649434,real,100,4,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.303967,0.16576128920545466,65.97482998152965,real,100,4,1000000,15,0.0,uniform
qlearning_balancer[lru],0.333209,0.18842660926949154,64.27314752093565,real,100,4,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.459405,0.19551855872067958,63.75727517136892,real,100,4,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.08983348372249107,72.55907274742825,real,100,4,1000000,15,0.0,uniform
Optimal_QLRU,0.468958,0.22037569078495406,62.00192530742237,real,100,4,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.30092,0.16698884048741958,65.88040139614078,real,100,4,1000000,17,0.0,uniform
qlearning_balancer[lru],0.333118,0.1532811203545325,66.95142859048124,real,100,4,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.466658,0.16855080337423572,65.76064857271314,real,100,4,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.09626513865589602,71.92472402320094,real,100,4,1000000,17,0.0,uniform
Optimal_QLRU,0.473527,0.23034468812885234,61.31836117014999,real,100,4,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.317607,0.07400664819502395,74.21420810781632,real,100,4,1000000,18,0.0,uniform
qlearning_balancer[lru],0.332359,0.10164870200253,71.40818358884785,real,100,4,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.465953,0.13513629837713742,68.4317730870151,real,100,4,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.05389503492292006,76.57613645548795,real,100,4,1000000,18,0.0,uniform
Optimal_QLRU,0.444906,0.24559849028560152,60.29206615667352,real,100,4,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.306856,0.12524356126933808,69.27409971879645,real,100,4,1000000,19,0.0,uniform
qlearning_balancer[lru],0.332887,0.13262391374651458,68.64313957681557,real,100,4,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.47103,0.1259929248291949,69.20932452032261,real,100,4,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.06870947410443994,74.80381513663174,real,100,4,1000000,19,0.0,uniform
Optimal_QLRU,0.459439,0.22947371435895042,61.37766035763178,real,100,4,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.303598,0.1757218263900604,65.21642243430504,real,100,4,1000000,16,0.0,uniform
qlearning_balancer[lru],0.332618,0.17428807825970788,65.32451989306409,real,100,4,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.466458,0.16603515398265575,65.95373891891377,real,100,4,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.11504688525106883,70.17273454550582,real,100,4,1000000,16,0.0,uniform
Optimal_QLRU,0.457661,0.2545981553546839,59.696709718152725,real,100,4,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.305629,0.18069796683738074,64.84390341250122,real,100,4,1000000,14,0.0,uniform
qlearning_balancer[lru],0.332797,0.18475033582485495,64.54348584547878,real,100,4,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.468984,0.16189270712547751,66.27427046498315,real,100,4,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.07224100921869511,74.40850317297308,real,100,4,1000000,14,0.0,uniform
Optimal_QLRU,0.466221,0.2735254465570119,58.46652680359652,real,100,4,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.30164,0.18210330189761587,64.7394270245222,real,100,4,1000000,21,0.0,uniform
qlearning_balancer[lru],0.332088,0.17636281995947237,65.168207067611,real,100,4,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.475187,0.1801809970944597,64.88241589933176,real,100,4,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.10458871446262301,71.13122430576976,real,100,4,1000000,21,0.0,uniform
Optimal_QLRU,0.469028,0.23313190475743054,61.12912174910063,real,100,4,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.304232,0.13019652993260958,68.84897182943438,real,100,4,1000000,22,0.0,uniform
qlearning_balancer[lru],0.332466,0.13951569935616046,68.06725397936766,real,100,4,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.470384,0.1416688500928725,67.88979840867312,real,100,4,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.08387381154237147,73.16540579019299,real,100,4,1000000,22,0.0,uniform
Optimal_QLRU,0.451724,0.23424089017556532,61.054046157986406,real,100,4,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.302903,0.2110628183864122,62.65058756763058,real,100,4,1000000,20,0.0,uniform
qlearning_balancer[lru],0.333781,0.18149256612806233,64.78479207240719,real,100,4,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.466434,0.18524013527578384,64.50734896404724,real,100,4,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.07829651961029,73.75082725004356,real,100,4,1000000,20,0.0,uniform
Optimal_QLRU,0.451171,0.26557728182290147,58.97968869015572,real,100,4,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.305988,0.17416807942146462,65.33358307200021,real,100,4,1000000,23,0.0,uniform
qlearning_balancer[lru],0.333241,0.18993062707459282,64.16313356928417,real,100,4,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.474357,0.19102405195438066,64.08336242408453,real,100,4,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.09143271101863636,72.39948709825825,real,100,4,1000000,23,0.0,uniform
Optimal_QLRU,0.454094,0.23519416443271757,60.9896103828838,real,100,4,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.300547,0.15453474619026375,66.85190590714998,real,100,4,1000000,25,0.0,uniform
qlearning_balancer[lru],0.3323,0.15453333098550995,66.85201807070725,real,100,4,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.471233,0.17063733407512421,65.60136582998501,real,100,4,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.12349778906157796,69.42565237139328,real,100,4,1000000,25,0.0,uniform
Optimal_QLRU,0.458662,0.2561655615178437,59.593739220109036,real,100,4,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.303347,0.15000287591922182,67.21327126591486,real,100,4,1000000,24,0.0,uniform
qlearning_balancer[lru],0.331909,0.16423826582072784,66.09237799189889,real,100,4,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.468878,0.17333900792122897,65.39626801887022,real,100,4,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.06761260367400053,74.92849973041643,real,100,4,1000000,24,0.0,uniform
Optimal_QLRU,0.454129,0.2117960153516115,62.5991464436652,real,100,4,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.302008,0.14533448916150776,67.59025572559527,real,100,4,1000000,27,0.0,uniform
qlearning_balancer[lru],0.331693,0.1411439738703462,67.93295243634232,real,100,4,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.462282,0.17895178323934624,64.97416174527653,real,100,4,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.09229550430685027,72.3139110608363,real,100,4,1000000,27,0.0,uniform
Optimal_QLRU,0.445462,0.2068581060513778,62.94686780308894,real,100,4,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.297299,0.11286996077627545,70.3689984085444,real,100,4,1000000,28,0.0,uniform
qlearning_balancer[lru],0.333295,0.11295931034146055,70.36091066703503,real,100,4,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.452928,0.10425648940166363,71.16234693919999,real,100,4,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.0732021000896249,74.30247465519354,real,100,4,1000000,28,0.0,uniform
Optimal_QLRU,0.455608,0.2617749243899535,59.226905645301066,real,100,4,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.305236,0.17616301555057917,65.18322890075271,real,100,4,1000000,29,0.0,uniform
qlearning_balancer[lru],0.332614,0.16694472343963163,65.8837902503225,real,100,4,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.472461,0.14652466610110862,67.49367588358504,real,100,4,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.08292508660057067,73.26370792998506,real,100,4,1000000,29,0.0,uniform
Optimal_QLRU,0.473465,0.25722612477895035,59.52418287995493,real,100,4,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.304224,0.18403989714435845,64.5959671716495,real,100,4,1000000,26,0.0,uniform
qlearning_balancer[lru],0.332721,0.1797872875423852,64.91177484126987,real,100,4,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.469743,0.1612216960186212,66.32650078394123,real,100,4,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.07495168271091542,74.11109072334575,real,100,4,1000000,26,0.0,uniform
Optimal_QLRU,0.462715,0.13334914394849073,68.58195356551771,real,200,4,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.305679,0.06938375654754579,74.7276246826845,real,200,4,1000000,0,0.0,uniform
qlearning_balancer[lru],0.331626,0.07494628333857149,74.11167817238774,real,200,4,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.475235,0.0751819949046022,74.08605094664958,real,200,4,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.040996784882847734,78.31817701165414,real,200,4,1000000,0,0.0,uniform
Optimal_QLRU,0.481095,0.1363322538949556,68.33174079436799,real,200,4,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.302646,0.08044469281403391,73.52316076147922,real,200,4,1000000,3,0.0,uniform
qlearning_balancer[lru],0.332214,0.09061266102010633,72.48116087945219,real,200,4,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.476615,0.07657323663191284,73.93553656718261,real,200,4,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.02622445495724795,80.68050074716551,real,200,4,1000000,3,0.0,uniform
Optimal_QLRU,0.466894,0.13594817175254695,68.36382579188157,real,200,4,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.297993,0.06828690743511903,74.85173956785916,real,200,4,1000000,1,0.0,uniform
qlearning_balancer[lru],0.332115,0.09763500321199022,71.79209368853343,real,200,4,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.474736,0.09945986419550153,71.61669243467226,real,200,4,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.044734577248517336,77.78940690979583,real,200,4,1000000,1,0.0,uniform
Optimal_QLRU,0.474278,0.13411357239669242,68.51761269068831,real,200,4,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.307589,0.09633799834595662,71.91764861470236,real,200,4,1000000,2,0.0,uniform
qlearning_balancer[lru],0.332236,0.10101717542797212,71.4681364660992,real,200,4,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.473132,0.11827363993025555,69.88476744265955,real,200,4,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.042471422795822986,78.10692251772281,real,200,4,1000000,2,0.0,uniform
Optimal_QLRU,0.473886,0.11664889925154469,70.02933301201696,real,200,4,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.302045,0.09418615495862427,72.12763367285926,real,200,4,1000000,5,0.0,uniform
qlearning_balancer[lru],0.332292,0.08260240743683163,73.29725874519582,real,200,4,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.467358,0.09465094868873576,72.0820970539307,real,200,4,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.05525966166326399,76.40403066453626,real,200,4,1000000,5,0.0,uniform
Optimal_QLRU,0.479394,0.14456111506796399,67.65318902187018,real,200,4,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.303131,0.07306228855177303,74.3178587694181,real,200,4,1000000,4,0.0,uniform
qlearning_balancer[lru],0.331679,0.07898699444878067,73.67734192468541,real,200,4,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.477401,0.10760426242225161,70.85069818792242,real,200,4,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.03869824352769626,78.65485772347706,real,200,4,1000000,4,0.0,uniform
Optimal_QLRU,0.473116,0.14016779317284658,68.0133903776686,real,200,4,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.30343,0.07617464913357422,73.97852939061944,real,200,4,1000000,6,0.0,uniform
qlearning_balancer[lru],0.332591,0.08259845788746545,73.29766977163317,real,200,4,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.474857,0.0916150218879009,72.38137447688506,real,200,4,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.0392932398352678,78.56680582214771,real,200,4,1000000,6,0.0,uniform
Optimal_QLRU,0.465343,0.1326251071929946,68.64303877227029,real,200,4,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.304863,0.07250165290689307,74.37968478685943,real,200,4,1000000,7,0.0,uniform
qlearning_balancer[lru],0.33271,0.0674590776637388,74.94602607873563,real,200,4,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.475467,0.08269942527915644,73.28716498194977,real,200,4,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.0448893222595369,77.76797957824347,real,200,4,1000000,7,0.0,uniform
Optimal_QLRU,0.472491,0.13046852338467557,68.82582731257494,real,200,4,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.304282,0.07284280685301794,74.34203674044572,real,200,4,1000000,8,0.0,uniform
qlearning_balancer[lru],0.333268,0.07815455697835708,73.76597262764973,real,200,4,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.47212,0.07552258345148302,74.04908629943019,real,200,4,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.043671688354392064,77.93754911386927,real,200,4,1000000,8,0.0,uniform
Optimal_QLRU,0.471112,0.12047254202302227,69.6904760293844,real,200,4,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.304297,0.07734726616941608,73.85233949631622,real,200,4,1000000,9,0.0,uniform
qlearning_balancer[lru],0.332707,0.07588306534199071,74.01004587528449,real,200,4,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.470938,0.07530188997392216,74.07302977897801,real,200,4,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.045841446604196506,77.63690718712513,real,200,4,1000000,9,0.0,uniform
Optimal_QLRU,0.472112,0.14592757183645383,67.5420877509159,real,200,4,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.305749,0.09306146489047395,72.23823999257938,real,200,4,1000000,11,0.0,uniform
qlearning_balancer[lru],0.331932,0.10791577257338478,70.82191789039973,real,200,4,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.477372,0.09262768100822925,72.28106004692198,real,200,4,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.05091820700501807,76.95885948924288,real,200,4,1000000,11,0.0,uniform
Optimal_QLRU,0.470821,0.12726044416002352,69.1001337554978,real,200,4,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.302489,0.06086552279254464,75.71712414428156,real,200,4,1000000,10,0.0,uniform
qlearning_balancer[lru],0.332363,0.07485740051039039,74.12135137675023,real,200,4,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.472744,0.09765825016092741,71.78985010804901,real,200,4,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.04207034952980015,78.1640276995249,real,200,4,1000000,10,0.0,uniform
Optimal_QLRU,0.475958,0.1465093508598565,67.49491660712609,real,200,4,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.299269,0.08868833829686565,72.67413364105239,real,200,4,1000000,12,0.0,uniform
qlearning_balancer[lru],0.33225,0.08945221251250461,72.59730792872386,real,200,4,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.47788,0.08115799365426299,73.44817955995605,real,200,4,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.03242780892774209,79.62574170817396,real,200,4,1000000,12,0.0,uniform
Optimal_QLRU,0.452307,0.12348843879915232,69.4264665457127,real,200,4,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.303704,0.08954618735157617,72.58787699920589,real,200,4,1000000,16,0.0,uniform
qlearning_balancer[lru],0.332618,0.08954577323878217,72.58791854807703,real,200,4,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.468508,0.08376881272860595,73.17626028785769,real,200,4,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.05802321739612605,76.06151024811008,real,200,4,1000000,16,0.0,uniform
Optimal_QLRU,0.459143,0.1102917200409275,70.60359358837812,real,200,4,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.302959,0.09728127280677058,71.82626191714448,real,200,4,1000000,15,0.0,uniform
qlearning_balancer[lru],0.333209,0.0949586451374933,72.05200658352213,real,200,4,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.459893,0.0991354818760275,71.647765905787,real,200,4,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.044996190309568564,77.7532022458205,real,200,4,1000000,15,0.0,uniform
Optimal_QLRU,0.460943,0.11339031237174495,70.32193637487667,real,200,4,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.304312,0.05796351761584311,76.06882752078656,real,200,4,1000000,13,0.0,uniform
qlearning_balancer[lru],0.332188,0.07782900271810073,73.80075221559092,real,200,4,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.467962,0.094970711996861,72.05082742261524,real,200,4,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.030011038696544624,80.02392456630278,real,200,4,1000000,13,0.0,uniform
Optimal_QLRU,0.470433,0.12720657409955977,69.10476492117162,real,200,4,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.299918,0.08436919794743204,73.11427709386452,real,200,4,1000000,17,0.0,uniform
qlearning_balancer[lru],0.333118,0.07740834216066374,73.84579097841215,real,200,4,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.470777,0.08416261312670799,73.13558204210806,real,200,4,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.04832246715087236,77.30132066004974,real,200,4,1000000,17,0.0,uniform
Optimal_QLRU,0.465766,0.12749411097536353,69.08005529185567,real,200,4,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.303452,0.09356362153269489,72.1887823511377,real,200,4,1000000,14,0.0,uniform
qlearning_balancer[lru],0.332797,0.09271041117372236,72.27288657960919,real,200,4,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.471511,0.08103793118512505,73.4607792643734,real,200,4,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.036154380873795924,79.03886723501816,real,200,4,1000000,14,0.0,uniform
Optimal_QLRU,0.434822,0.1275533740962177,69.07496544372759,real,200,4,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.303807,0.07863449591256615,73.71482049916884,real,200,4,1000000,18,0.0,uniform
qlearning_balancer[lru],0.332359,0.0777174033577351,73.81268991137772,real,200,4,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.468508,0.07359996382081874,74.25876973021181,real,200,4,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.039799262548470424,78.49242278207024,real,200,4,1000000,18,0.0,uniform
Optimal_QLRU,0.454803,0.1431338556944827,67.76970086146578,real,200,4,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.306021,0.09334191937752025,72.21060318364334,real,200,4,1000000,21,0.0,uniform
qlearning_balancer[lru],0.332088,0.0882158094120771,72.72180720285664,real,200,4,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.477323,0.09089617335970279,72.45288668493,real,200,4,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.05230071890721053,76.77983491281913,real,200,4,1000000,21,0.0,uniform
Optimal_QLRU,0.466388,0.11931174811620356,69.79284907481129,real,200,4,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.306834,0.07839635137583559,73.7401841551386,real,200,4,1000000,19,0.0,uniform
qlearning_balancer[lru],0.332887,0.06890859956483002,74.78127910608637,real,200,4,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.474261,0.06489326244811952,75.24172808165153,real,200,4,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.03464773992443623,79.27245220582417,real,200,4,1000000,19,0.0,uniform
Optimal_QLRU,0.457603,0.13773480199123714,68.2148981637967,real,200,4,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.305842,0.09623159791097058,71.92798197089265,real,200,4,1000000,23,0.0,uniform
qlearning_balancer[lru],0.333241,0.09616799952547614,71.93416093161564,real,200,4,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.475171,0.10440469163689914,71.14845804362466,real,200,4,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.045851535003463235,77.63552536314977,real,200,4,1000000,23,0.0,uniform
Optimal_QLRU,0.477694,0.12034711779831836,69.70151688982945,real,200,4,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.301485,0.09973683405540495,71.59019639073212,real,200,4,1000000,20,0.0,uniform
qlearning_balancer[lru],0.333781,0.09524265727733201,72.02427097036458,real,200,4,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.471266,0.10119416784751577,71.45131726889748,real,200,4,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.039445173141569354,78.54442431955066,real,200,4,1000000,20,0.0,uniform
Optimal_QLRU,0.466105,0.12043858330067783,69.69346486243069,real,200,4,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.303986,0.08746623417117626,72.79766930024941,real,200,4,1000000,22,0.0,uniform
qlearning_balancer[lru],0.332466,0.07016195009164046,74.64011741428928,real,200,4,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.470582,0.07111234956480612,74.53385200178082,real,200,4,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.04208687328062503,78.16166990670376,real,200,4,1000000,22,0.0,uniform
Optimal_QLRU,0.467012,0.13631593260055547,68.33310344814502,real,200,4,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.301299,0.09077878686050084,72.46458861526092,real,200,4,1000000,24,0.0,uniform
qlearning_balancer[lru],0.331909,0.08416404757197006,73.13543402696584,real,200,4,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.474375,0.09053611819005727,72.48880118739773,real,200,4,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.0339195568212304,79.38710137482872,real,200,4,1000000,24,0.0,uniform
Optimal_QLRU,0.479095,0.12041611858779896,69.69544226495722,real,200,4,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.303842,0.08852209751101163,72.69089261196513,real,200,4,1000000,25,0.0,uniform
qlearning_balancer[lru],0.3323,0.08725566627033078,72.8190330105767,real,200,4,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.475787,0.10135978902111954,71.43559047384223,real,200,4,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.06627967612357658,75.08128736406681,real,200,4,1000000,25,0.0,uniform
Optimal_QLRU,0.473773,0.13105474836604705,68.77601375096472,real,200,4,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.302378,0.09445750619260487,72.10103674451977,real,200,4,1000000,26,0.0,uniform
qlearning_balancer[lru],0.332721,0.09471260439360962,72.07606407124398,real,200,4,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.471991,0.08409103136727228,73.14296975658743,real,200,4,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.037852834334349106,78.7810928067194,real,200,4,1000000,26,0.0,uniform
Optimal_QLRU,0.464868,0.1355342224740006,68.39844858809455,real,200,4,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.304524,0.07787996442980856,73.79530348788158,real,200,4,1000000,28,0.0,uniform
qlearning_balancer[lru],0.333295,0.07454920614222509,74.15493342227597,real,200,4,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.472576,0.07380617585260266,74.2361603405714,real,200,4,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.04036785018630649,78.40938172471584,real,200,4,1000000,28,0.0,uniform
Optimal_QLRU,0.466987,0.12680903319394266,69.13896713349111,real,200,4,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.303443,0.08334127860907388,73.22052159344015,real,200,4,1000000,27,0.0,uniform
qlearning_balancer[lru],0.331693,0.0798067986482323,73.59047265526902,real,200,4,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.468502,0.1046215212540838,71.12815335661776,real,200,4,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.05038328282374193,77.02874391585027,real,200,4,1000000,27,0.0,uniform
Optimal_QLRU,0.466814,0.13154911829240448,68.73407892258153,real,200,4,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.302687,0.09727280238795259,71.82708078742274,real,200,4,1000000,29,0.0,uniform
qlearning_balancer[lru],0.332614,0.0852529173523596,73.02340578118883,real,200,4,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.473729,0.07249868186502148,74.38001301437436,real,200,4,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.041759411687340944,78.20847862217018,real,200,4,1000000,29,0.0,uniform
Optimal_QLRU,0.463137,0.026882273917658323,80.56328354366225,real,1000,4,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.305816,0.015378161155882555,82.87648611900313,real,1000,4,1000000,4,0.0,uniform
qlearning_balancer[lru],0.331679,0.016604754581908035,82.59631145935163,real,1000,4,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.478171,0.021529058460573212,81.56265270735607,real,1000,4,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.00810854481642989,84.83366264062039,real,1000,4,1000000,4,0.0,uniform
Optimal_QLRU,0.473139,0.026290181419257014,80.66872507548014,real,1000,4,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.304867,0.015818618501254728,82.77465484864486,real,1000,4,1000000,3,0.0,uniform
qlearning_balancer[lru],0.332214,0.01789125003264115,82.31318255612833,real,1000,4,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.47793,0.015096030886842663,82.94246880392788,real,1000,4,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.005240123586412914,85.84880226264929,real,1000,4,1000000,3,0.0,uniform
Optimal_QLRU,0.468891,0.02724909872412106,80.49852419080761,real,1000,4,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.30569,0.01412708949841592,83.17383358238988,real,1000,4,1000000,0,0.0,uniform
qlearning_balancer[lru],0.331626,0.014738432971168287,83.02698011827896,real,1000,4,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.477079,0.01338327016748775,83.35680107190608,real,1000,4,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.008137862891749562,84.8243056600541,real,1000,4,1000000,0,0.0,uniform
Optimal_QLRU,0.48123,0.02906266508507776,80.18440208218765,real,1000,4,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.304574,0.02530913235607455,80.84600989674253,real,1000,4,1000000,2,0.0,uniform
qlearning_balancer[lru],0.332236,0.022568787131657175,81.35979563646511,real,1000,4,1000000,2,0.0,uniform
