algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
Optimal_QLRU,0.120774,0.9998349647775286,0.7360764111940955,irm,2,3000,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.189725,0.9856236806452834,6.88640578390635,irm,2,3000,1000000,27,0.0,uniform
qlearning_balancer[lru],0.307497,0.9891194429610385,5.987408911033782,irm,2,3000,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.321687,0.9957402348390333,3.742176574854746,irm,2,3000,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.9788417861865295,8.363838485640542,irm,2,3000,1000000,27,0.0,uniform
Optimal_QLRU,0.098801,0.9999583667845093,0.3696967418703629,irm,2,3000,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.192468,0.9989451293276147,1.8612239191416071,irm,2,3000,1000000,28,0.0,uniform
qlearning_balancer[lru],0.307535,0.9943145565803474,4.324313684854042,irm,2,3000,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.321527,0.9961619648444286,3.5518556274846604,irm,2,3000,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.9881824258986538,6.240881190314273,irm,2,3000,1000000,28,0.0,uniform
Optimal_QLRU,0.182316,0.9999947699006096,0.13103218468074895,irm,2,10000,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.283499,0.9416340659314608,13.980427632153068,irm,2,10000,1000000,1,0.0,uniform
qlearning_balancer[lru],0.467303,0.9351377040473058,14.754670259935876,irm,2,10000,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.48125,0.9158454872967272,16.863582083426927,irm,2,10000,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.9396024038250171,14.226705934859336,irm,2,10000,1000000,1,0.0,uniform
Optimal_QLRU,0.084997,0.9999432524814891,0.43161862572726273,irm,2,3000,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.189888,0.9919116967615694,5.159867385295113,irm,2,3000,1000000,29,0.0,uniform
qlearning_balancer[lru],0.307674,0.9951396537798014,3.9976858963964275,irm,2,3000,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.321991,0.9926601992077321,4.914705250419804,irm,2,3000,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.9853369185410964,6.955083657041058,irm,2,3000,1000000,29,0.0,uniform
Optimal_QLRU,0.167136,0.9997956875485133,0.8190017684958348,irm,2,10000,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.296863,0.975441349019772,9.016100162275595,irm,2,10000,1000000,0,0.0,uniform
qlearning_balancer[lru],0.466203,0.9999078310817759,0.5500745462297878,irm,2,10000,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.480977,0.9905083209429785,5.590924005685064,irm,2,10000,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.9950178152022066,4.047564998618615,irm,2,10000,1000000,0,0.0,uniform
Optimal_QLRU,0.140856,0.9998828389948788,0.6201869985937553,irm,2,10000,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.285177,0.9966760273850028,3.3051581259587284,irm,2,10000,1000000,2,0.0,uniform
qlearning_balancer[lru],0.466557,0.9969903694070263,3.1448310151179992,irm,2,10000,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.481378,0.9953168977282172,3.924000114077626,irm,2,10000,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998634087039167,0.6696440782967259,irm,2,10000,1000000,2,0.0,uniform
Optimal_QLRU,0.148948,0.99985817283843,0.6823584977313486,irm,2,10000,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.287388,0.9998251664859032,0.7576133721360306,irm,2,10000,1000000,4,0.0,uniform
qlearning_balancer[lru],0.466208,0.9932729828839786,4.704592609272041,irm,2,10000,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.480244,0.9974000521954792,2.922761091235939,irm,2,10000,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.9954083227257097,3.8854491368632913,irm,2,10000,1000000,4,0.0,uniform
Optimal_QLRU,0.181112,0.9998136395929957,0.7821912396958532,irm,2,10000,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.287007,0.9847164871740177,7.101445117409844,irm,2,10000,1000000,5,0.0,uniform
qlearning_balancer[lru],0.467698,0.9964528496046803,3.4144402675619023,irm,2,10000,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.481809,0.9998807708310028,0.6256371390525028,irm,2,10000,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.9958766007720177,3.681707132890981,irm,2,10000,1000000,5,0.0,uniform
Optimal_QLRU,0.153457,0.9998376572862764,0.7300469393212448,irm,2,10000,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.291027,0.9987528502928364,2.0238216614815507,irm,2,10000,1000000,8,0.0,uniform
qlearning_balancer[lru],0.467479,0.9977631211595308,2.710852617893194,irm,2,10000,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.481956,0.9998765948196519,0.6364997841401172,irm,2,10000,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.9994503326664647,1.3434217974556832,irm,2,10000,1000000,8,0.0,uniform
Optimal_QLRU,0.15401,0.9998882404658538,0.6057215340512668,irm,2,10000,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.292702,0.9822437819888081,7.657580221447088,irm,2,10000,1000000,7,0.0,uniform
qlearning_balancer[lru],0.466909,0.9583232096356964,11.77968344352358,irm,2,10000,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.480828,0.951955235191759,12.661530407810057,irm,2,10000,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.9768819509803693,8.745525904823126,irm,2,10000,1000000,7,0.0,uniform
Optimal_QLRU,0.155795,0.9999944042557197,0.1355351582447509,irm,2,10000,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.291277,0.980616754987158,8.002928937053932,irm,2,10000,1000000,6,0.0,uniform
qlearning_balancer[lru],0.465515,0.9500833268757719,12.910009109101,irm,2,10000,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.480286,0.9638319954102674,10.963223334629852,irm,2,10000,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.9928624355056465,4.846359723707522,irm,2,10000,1000000,6,0.0,uniform
Optimal_QLRU,0.148103,0.9999994478806061,0.04257348219189574,irm,2,10000,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.279651,0.9987606806802537,2.017455611730292,irm,2,10000,1000000,3,0.0,uniform
qlearning_balancer[lru],0.467103,0.9999784648453118,0.26588766433538574,irm,2,10000,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.481084,0.9998814909145338,0.6237449379562735,irm,2,10000,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999907033944669,0.17469702416529956,irm,2,10000,1000000,3,0.0,uniform
Optimal_QLRU,0.146023,0.9999358694437507,0.45883842239820927,irm,2,10000,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.285415,0.9776980020121354,8.58859564095738,irm,2,10000,1000000,11,0.0,uniform
qlearning_balancer[lru],0.466367,0.9999723862369145,0.3010838275609413,irm,2,10000,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.481119,0.9903037481112801,5.651047056613986,irm,2,10000,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.9978249259928309,2.6731123627485265,irm,2,10000,1000000,11,0.0,uniform
Optimal_QLRU,0.159753,0.9999586229537041,0.36855759905348573,irm,2,10000,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.286152,0.9463092360457356,13.397925101950367,irm,2,10000,1000000,9,0.0,uniform
qlearning_balancer[lru],0.466718,0.9224258202618676,16.1719780643479,irm,2,10000,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.480978,0.9715010245475248,9.719008937071541,irm,2,10000,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.9755482690750483,8.99628897338973,irm,2,10000,1000000,9,0.0,uniform
Optimal_QLRU,0.151063,0.9998763917772931,0.6370232168787897,irm,2,10000,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.293637,0.9999986904143944,0.0655676583263293,irm,2,10000,1000000,10,0.0,uniform
qlearning_balancer[lru],0.467782,0.9749575336573817,9.105225239271812,irm,2,10000,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.481871,0.9945310087194998,4.2410452176384315,irm,2,10000,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.9847642802518256,7.090275839755215,irm,2,10000,1000000,10,0.0,uniform
Optimal_QLRU,0.171819,0.9999999563643287,0.011968603126702032,irm,2,10000,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.291867,0.999201804549369,1.61895601143153,irm,2,10000,1000000,12,0.0,uniform
qlearning_balancer[lru],0.467152,0.9901044878486278,5.7090079108319145,irm,2,10000,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.481052,0.9914158057846706,5.3161314318281025,irm,2,10000,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.9920502898100054,5.115350358332392,irm,2,10000,1000000,12,0.0,uniform
Optimal_QLRU,0.144676,0.9999826766788826,0.23847313676381915,irm,2,10000,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.294399,0.9908860753694404,5.478192037389302,irm,2,10000,1000000,13,0.0,uniform
qlearning_balancer[lru],0.467849,0.9999097612072656,0.5442842941962024,irm,2,10000,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.481506,0.9988000350819993,1.985152164618029,irm,2,10000,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.9854276568304552,6.933424494467134,irm,2,10000,1000000,13,0.0,uniform
Optimal_QLRU,0.153559,0.9999956716392622,0.119202309607666,irm,2,10000,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.289501,0.9456449810463942,13.482103415897019,irm,2,10000,1000000,14,0.0,uniform
qlearning_balancer[lru],0.466563,0.8740119255658401,20.790256741294396,irm,2,10000,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.480993,0.8363954856013381,23.85857975693276,irm,2,10000,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.969601238234387,10.040974399342858,irm,2,10000,1000000,14,0.0,uniform
Optimal_QLRU,0.14484,0.9998425885503766,0.7188730227623963,irm,2,10000,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.287544,0.9876902594974254,6.370039702783757,irm,2,10000,1000000,15,0.0,uniform
qlearning_balancer[lru],0.466609,0.9617100176452766,11.284348507078029,irm,2,10000,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.480492,0.907142426396983,17.741644495148208,irm,2,10000,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.9996485829432397,1.0741365398963136,irm,2,10000,1000000,15,0.0,uniform
Optimal_QLRU,0.175423,0.9998159057789807,0.7774205856032331,irm,2,10000,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.287374,0.9935410611630616,4.609691304802486,irm,2,10000,1000000,17,0.0,uniform
qlearning_balancer[lru],0.466359,0.9984629665183284,2.246857933735461,irm,2,10000,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.480214,0.9998563969239754,0.6866175481462604,irm,2,10000,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.984859691506971,7.06792645268764,irm,2,10000,1000000,17,0.0,uniform
Optimal_QLRU,0.177973,0.9997431087297663,0.9183662217750319,irm,2,10000,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.283368,0.9995016330831028,1.2791848712248397,irm,2,10000,1000000,16,0.0,uniform
qlearning_balancer[lru],0.46689,0.9856695300472263,6.875362747073469,irm,2,10000,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.481517,0.9797299186807513,8.185186957111979,irm,2,10000,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998720077425758,0.6482219704539733,irm,2,10000,1000000,16,0.0,uniform
Optimal_QLRU,0.181627,0.9997694687094545,0.8699699685566646,irm,2,10000,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.291736,0.9874953267508843,6.420488961986738,irm,2,10000,1000000,20,0.0,uniform
qlearning_balancer[lru],0.466774,0.9842352162400321,7.212974360809803,irm,2,10000,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.480988,0.962974260729013,11.094089348902465,irm,2,10000,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.9774258205366609,8.64124439548835,irm,2,10000,1000000,20,0.0,uniform
Optimal_QLRU,0.179357,0.9999982260923167,0.07631119741003188,irm,2,10000,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.283942,0.9948097530809954,4.131360012701804,irm,2,10000,1000000,18,0.0,uniform
qlearning_balancer[lru],0.466988,0.9857075605257213,6.866189717868321,irm,2,10000,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.481258,0.9966534705026001,3.316366265193311,irm,2,10000,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999003091146138,0.5720810670737155,irm,2,10000,1000000,18,0.0,uniform
Optimal_QLRU,0.138747,0.9993227418610856,1.4912442516430668,irm,2,10000,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.284771,0.9586781355471052,11.728701713489007,irm,2,10000,1000000,19,0.0,uniform
qlearning_balancer[lru],0.466657,0.9914117877921244,5.317379027058799,irm,2,10000,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.481059,0.9882646869057841,6.21903616074507,irm,2,10000,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.9879653171473816,6.298177939085572,irm,2,10000,1000000,19,0.0,uniform
Optimal_QLRU,0.169495,0.9999756171511628,0.2829219354709819,irm,2,10000,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.293843,0.9999802064455072,0.25490946451771457,irm,2,10000,1000000,21,0.0,uniform
qlearning_balancer[lru],0.466482,0.9855710959735889,6.899049699408275,irm,2,10000,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.480612,0.9904067952437,5.620841309736202,irm,2,10000,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.9974248177545073,2.9087955108757995,irm,2,10000,1000000,21,0.0,uniform
Optimal_QLRU,0.132716,0.9999737685047355,0.2934513114508498,irm,2,10000,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.289978,0.9818821901840878,7.735630044339931,irm,2,10000,1000000,25,0.0,uniform
qlearning_balancer[lru],0.466252,0.9637808992169277,10.97106071073891,irm,2,10000,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.480914,0.9320182544645251,15.113565697819675,irm,2,10000,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.998856527325158,1.9378418460352933,irm,2,10000,1000000,25,0.0,uniform
Optimal_QLRU,0.1607,0.9999560538624782,0.3798272932337582,irm,2,10000,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.286283,0.9668370393128544,10.492510910189626,irm,2,10000,1000000,22,0.0,uniform
qlearning_balancer[lru],0.467383,0.894584146959441,18.94607246762661,irm,2,10000,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.48148,0.8835346548720421,19.954280036476533,irm,2,10000,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.9751918000976263,9.06217610005197,irm,2,10000,1000000,22,0.0,uniform
Optimal_QLRU,0.126832,0.9997231685910299,0.9533455719779229,irm,2,10000,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.281573,0.9854373263452842,6.931112476265418,irm,2,10000,1000000,23,0.0,uniform
qlearning_balancer[lru],0.466394,0.9915726129225515,5.26721434160403,irm,2,10000,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.4805,0.9619601402147916,11.246949196505353,irm,2,10000,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.9905045889886521,5.592026524720121,irm,2,10000,1000000,23,0.0,uniform
Optimal_QLRU,0.157642,0.9999085453513801,0.5479389145573083,irm,2,10000,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.280665,0.979136292654767,8.305011277859801,irm,2,10000,1000000,24,0.0,uniform
qlearning_balancer[lru],0.46742,0.9816726953878483,7.780500084957208,irm,2,10000,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.481588,0.9812183432422884,7.8769575310195075,irm,2,10000,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.9837823314263286,7.316405378470949,irm,2,10000,1000000,24,0.0,uniform
Optimal_QLRU,0.144879,0.9999930336554772,0.15122570264598673,irm,2,10000,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.284331,0.9998881357633991,0.6060052147630898,irm,2,10000,1000000,26,0.0,uniform
qlearning_balancer[lru],0.466257,0.9998991821364475,0.5753056975862547,irm,2,10000,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.480385,0.9982560060311862,2.393433894898431,irm,2,10000,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.998370780194216,2.313292076387273,irm,2,10000,1000000,26,0.0,uniform
Optimal_QLRU,0.18917,0.9998876734822416,0.6072561348048154,irm,2,10000,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.286283,0.9648248783358084,10.809857934458488,irm,2,10000,1000000,27,0.0,uniform
qlearning_balancer[lru],0.466902,0.9899693020595566,5.748002389179145,irm,2,10000,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.48119,0.9854624899392372,6.925092216908333,irm,2,10000,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.9788417861865295,8.363838485640542,irm,2,10000,1000000,27,0.0,uniform
Optimal_QLRU,0.154811,0.999834225554023,0.7377231719048081,irm,2,10000,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.296925,0.9954667262598282,3.860621996201117,irm,2,10000,1000000,28,0.0,uniform
qlearning_balancer[lru],0.466428,0.9918574877656,5.177176659516338,irm,2,10000,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.480782,0.9990413679919719,1.7742630480697272,irm,2,10000,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.9881824258986538,6.240881190314273,irm,2,10000,1000000,28,0.0,uniform
Optimal_QLRU,0.365689,0.9998642490245401,0.6675809548388985,irm,2,30000,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.401244,0.8881929167429204,19.53457674619382,irm,2,30000,1000000,1,0.0,uniform
qlearning_balancer[lru],0.669088,0.9213432885982142,16.2875437755477,irm,2,30000,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.670893,0.9302442104028772,15.314266471965823,irm,2,30000,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.9396024038250171,14.226705934859336,irm,2,30000,1000000,1,0.0,uniform
Optimal_QLRU,0.342372,0.9998968314028747,0.5819743753289045,irm,2,30000,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.402966,0.9999621930933232,0.3522986197119944,irm,2,30000,1000000,2,0.0,uniform
qlearning_balancer[lru],0.669336,0.9749389977130984,9.108623038202188,irm,2,30000,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.671069,0.9999280061385464,0.4861559188998718,irm,2,30000,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998634087039167,0.6696440782967259,irm,2,30000,1000000,2,0.0,uniform
Optimal_QLRU,0.351542,0.9999960425631182,0.11398033191226026,irm,2,30000,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.409942,0.9924905777940211,4.971311156461247,irm,2,30000,1000000,0,0.0,uniform
qlearning_balancer[lru],0.668314,0.9999270513965893,0.489368942493875,irm,2,30000,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.67032,0.9983984546237542,2.293550189754696,irm,2,30000,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.9950178152022066,4.047564998618615,irm,2,30000,1000000,0,0.0,uniform
Optimal_QLRU,0.151624,0.9997237739122738,0.9523026098718539,irm,2,10000,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.292114,0.9947799990546056,4.1432055977589295,irm,2,10000,1000000,29,0.0,uniform
qlearning_balancer[lru],0.467184,0.9986893738268979,2.0747079092889797,irm,2,10000,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.481012,0.9949838335923268,4.061368087836131,irm,2,10000,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.9853369185410964,6.955083657041058,irm,2,10000,1000000,29,0.0,uniform
Optimal_QLRU,0.370285,0.9999938865481899,0.14166622505213017,irm,2,30000,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.401339,0.9911052703385343,5.411715299170735,irm,2,30000,1000000,4,0.0,uniform
qlearning_balancer[lru],0.667682,0.9828354531308907,7.52816465448014,irm,2,30000,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.670398,0.9985626720366604,2.1727245021689683,irm,2,30000,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.9954083227257097,3.8854491368632913,irm,2,30000,1000000,4,0.0,uniform
Optimal_QLRU,0.366715,0.9998695686834429,0.6543694457940955,irm,2,30000,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.395345,0.9911157985531128,5.408502019609079,irm,2,30000,1000000,5,0.0,uniform
qlearning_balancer[lru],0.669995,0.9769631750561895,8.730028687478743,irm,2,30000,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.67216,0.9968474838224689,3.2186944066551697,irm,2,30000,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.9958766007720177,3.681707132890981,irm,2,30000,1000000,5,0.0,uniform
Optimal_QLRU,0.360786,0.9999626233545634,0.35028819237863357,irm,2,30000,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.398715,0.9839378605423446,7.281047317524525,irm,2,30000,1000000,3,0.0,uniform
qlearning_balancer[lru],0.669015,0.9993471275959389,1.4641448903716938,irm,2,30000,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.671052,0.9989780862265212,1.831908404194042,irm,2,30000,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999907033944669,0.17469702416529956,irm,2,30000,1000000,3,0.0,uniform
Optimal_QLRU,0.337585,0.9998046636762665,0.8008077681417463,irm,2,30000,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.408763,0.932383908613032,15.071898208259995,irm,2,30000,1000000,7,0.0,uniform
qlearning_balancer[lru],0.668272,0.9310220018644961,15.226567991989883,irm,2,30000,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.670939,0.9866401522043333,6.637357006665799,irm,2,30000,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.9768819509803693,8.745525904823126,irm,2,30000,1000000,7,0.0,uniform
Optimal_QLRU,0.371376,0.9996170479633443,1.1213018716919636,irm,2,30000,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.406191,0.9971940397088301,3.036453985929544,irm,2,30000,1000000,6,0.0,uniform
qlearning_balancer[lru],0.668011,0.9893759602795563,5.916154161291746,irm,2,30000,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.670884,0.9915286288589237,5.2809806821738405,irm,2,30000,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.9928624355056465,4.846359723707522,irm,2,30000,1000000,6,0.0,uniform
Optimal_QLRU,0.336777,0.9994984373265079,1.2832803602419722,irm,2,30000,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.409877,0.9999220713769611,0.50579761188479,irm,2,30000,1000000,8,0.0,uniform
qlearning_balancer[lru],0.670336,0.9833305740707365,7.418173228833647,irm,2,30000,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.671904,0.9860466782190089,6.7838559860073815,irm,2,30000,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.9994503326664647,1.3434217974556832,irm,2,30000,1000000,8,0.0,uniform
Optimal_QLRU,0.344681,0.999877314061911,0.6346421420384766,irm,2,30000,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.40712,0.965151078157078,10.759017651347207,irm,2,30000,1000000,9,0.0,uniform
qlearning_balancer[lru],0.668288,0.9614432569516986,11.324106593712377,irm,2,30000,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.669928,0.9952953176018314,3.933044977430826,irm,2,30000,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.9755482690750483,8.99628897338973,irm,2,30000,1000000,9,0.0,uniform
Optimal_QLRU,0.341899,0.9996890290692755,1.0104272277566044,irm,2,30000,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.420955,0.9828017317260548,7.535598821185967,irm,2,30000,1000000,10,0.0,uniform
qlearning_balancer[lru],0.669537,0.9908807001433185,5.479812210293026,irm,2,30000,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.671588,0.9964007041482296,3.439475938279352,irm,2,30000,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.9847642802518256,7.090275839755215,irm,2,30000,1000000,10,0.0,uniform
Optimal_QLRU,0.348341,0.9999020124879198,0.5671724024553381,irm,2,30000,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.404315,0.9978623717518315,2.6499859446658762,irm,2,30000,1000000,11,0.0,uniform
qlearning_balancer[lru],0.66915,0.9987328488749223,2.0399926433555695,irm,2,30000,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.6709,0.9581999467350842,11.797340369066106,irm,2,30000,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.9978249259928309,2.6731123627485265,irm,2,30000,1000000,11,0.0,uniform
Optimal_QLRU,0.346161,0.9999850393825506,0.22161465403733863,irm,2,30000,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.414811,0.9945569712548605,4.23094826158522,irm,2,30000,1000000,13,0.0,uniform
qlearning_balancer[lru],0.670038,0.9935196065010595,4.617357554504891,irm,2,30000,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.671712,0.9685328929387472,10.217754209810371,irm,2,30000,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.9854276568304552,6.933424494467134,irm,2,30000,1000000,13,0.0,uniform
Optimal_QLRU,0.364284,0.9999800708010432,0.2557814213436112,irm,2,30000,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.417076,0.9769492238984219,8.732692405761197,irm,2,30000,1000000,12,0.0,uniform
qlearning_balancer[lru],0.669763,0.9965976145618665,3.343959189626498,irm,2,30000,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.671177,0.9487042886557892,13.090250139300931,irm,2,30000,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.9920502898100054,5.115350358332392,irm,2,30000,1000000,12,0.0,uniform
Optimal_QLRU,0.3387,0.9999858681484795,0.21538883547241724,irm,2,30000,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.414692,0.9757930439667516,8.950775074656693,irm,2,30000,1000000,14,0.0,uniform
qlearning_balancer[lru],0.669036,0.7545071151221023,29.70090480084155,irm,2,30000,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.67129,0.8180735440950692,25.247443066242035,irm,2,30000,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.969601238234387,10.040974399342858,irm,2,30000,1000000,14,0.0,uniform
Optimal_QLRU,0.345043,0.9999985634752484,0.06867193629372131,irm,2,30000,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.412556,0.9751963822670713,9.061332103484915,irm,2,30000,1000000,17,0.0,uniform
qlearning_balancer[lru],0.669518,0.9847425515705915,7.0953559835832865,irm,2,30000,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.671162,0.9774046843747435,8.645319808236717,irm,2,30000,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.984859691506971,7.06792645268764,irm,2,30000,1000000,17,0.0,uniform
Optimal_QLRU,0.35287,0.9999002354382558,0.5722924327665531,irm,2,30000,1000000,16,0.0,uniform
