algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
Optimal_QLRU,0.193697,0.9417869244768157,13.96173680329863,irm,1000,300,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.080774,0.07581346952483263,74.01757650532893,irm,1000,300,1000000,11,0.0,uniform
qlearning_balancer[lru],0.122166,0.07438188113893517,74.17319253064701,irm,1000,300,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.181277,0.06883340844812245,74.7897853151873,irm,1000,300,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.08129977707812155,73.43331133161128,irm,1000,300,1000000,11,0.0,uniform
Optimal_QLRU,0.198435,0.9413347553391433,14.016959569694732,irm,1000,300,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.080153,0.08337658768387295,73.2168622493537,irm,1000,300,1000000,10,0.0,uniform
qlearning_balancer[lru],0.12253,0.08226368134232907,73.33254226937026,irm,1000,300,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.184664,0.07469825170594642,74.13868489179568,irm,1000,300,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.0844982292872946,73.10098219518196,irm,1000,300,1000000,10,0.0,uniform
Optimal_QLRU,0.194211,0.9441937627409248,13.664340876009877,irm,1000,300,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.078207,0.08454824308497602,73.09583144184056,irm,1000,300,1000000,9,0.0,uniform
qlearning_balancer[lru],0.121448,0.08270189224395595,73.28690838850089,irm,1000,300,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.175666,0.07522929377687784,74.0809129286121,irm,1000,300,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.08592266286939705,72.95482122639129,irm,1000,300,1000000,9,0.0,uniform
Optimal_QLRU,0.194041,0.9448286585651254,13.584891473138404,irm,1000,300,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.081905,0.08458089797439673,73.09246917038202,irm,1000,300,1000000,16,0.0,uniform
qlearning_balancer[lru],0.12235,0.08243888498596316,73.31428388217635,irm,1000,300,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.178727,0.0707359907745527,74.57585423219543,irm,1000,300,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.07699141000771197,73.89054131208519,irm,1000,300,1000000,16,0.0,uniform
Optimal_QLRU,0.191707,0.9423746627329684,13.889655510681374,irm,1000,300,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.081093,0.08314202029758712,73.2411854500879,irm,1000,300,1000000,12,0.0,uniform
qlearning_balancer[lru],0.12253,0.08203779422729246,73.35610864399436,irm,1000,300,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.179539,0.07224909187334191,74.4076087849598,irm,1000,300,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.08178990560820447,73.38200442155062,irm,1000,300,1000000,12,0.0,uniform
Optimal_QLRU,0.184517,0.9323017896939853,15.08126500735412,irm,1000,300,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.078413,0.08286767007779201,73.26967350824822,irm,1000,300,1000000,15,0.0,uniform
qlearning_balancer[lru],0.122262,0.07652052164474989,73.94121666188745,irm,1000,300,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.176557,0.0708083223624223,74.56777391652872,irm,1000,300,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.08490076421569992,73.05956561536252,irm,1000,300,1000000,15,0.0,uniform
Optimal_QLRU,0.191419,0.9337642137723282,14.913657586539395,irm,1000,300,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.083096,0.07124865809600019,74.51866508783621,irm,1000,300,1000000,17,0.0,uniform
qlearning_balancer[lru],0.121778,0.06851877947765495,74.82542537709696,irm,1000,300,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.176941,0.06529743972857574,75.19479204773182,irm,1000,300,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.07172958883046432,74.46518867450779,irm,1000,300,1000000,17,0.0,uniform
Optimal_QLRU,0.188577,0.9355237673257699,14.709700555648368,irm,1000,300,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.079215,0.08324539926128047,73.23046184546234,irm,1000,300,1000000,14,0.0,uniform
qlearning_balancer[lru],0.122468,0.07910449504068917,73.66486595122105,irm,1000,300,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.180464,0.06518634305938606,75.20767990806276,irm,1000,300,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.08395581679344193,73.1569325978911,irm,1000,300,1000000,14,0.0,uniform
Optimal_QLRU,0.19191,0.9374703895001896,14.481016191013614,irm,1000,300,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.080898,0.08518835196078778,73.03003041491772,irm,1000,300,1000000,13,0.0,uniform
qlearning_balancer[lru],0.122445,0.0851030256104818,73.03878868872752,irm,1000,300,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.179266,0.07663100383813048,73.92931414925988,irm,1000,300,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.08914961501745859,72.62770576773488,irm,1000,300,1000000,13,0.0,uniform
Optimal_QLRU,0.19416,0.9341838707782946,14.865244487703945,irm,1000,300,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.082293,0.08481333732835165,73.06855332909069,irm,1000,300,1000000,18,0.0,uniform
qlearning_balancer[lru],0.122268,0.08273058753667151,73.28392399522247,irm,1000,300,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.183916,0.06998417093778825,74.66006882446955,irm,1000,300,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.08710944825957666,72.83388165395995,irm,1000,300,1000000,18,0.0,uniform
Optimal_QLRU,0.186017,0.9365550068677175,14.588960267565813,irm,1000,300,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.081266,0.08050309002529096,73.5170107600356,irm,1000,300,1000000,19,0.0,uniform
qlearning_balancer[lru],0.121747,0.08233819034240365,73.3247753490251,irm,1000,300,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.179084,0.075079003181927,74.09724394958211,irm,1000,300,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.07626669718439928,73.96859167092985,irm,1000,300,1000000,19,0.0,uniform
