algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id
qlearning_balancer[oracle],0.199013,0.375315611598279,52.22008140161941,irm,100,1000,1000000,26
qlearning_balancer[nocache],0.0,0.33279759510100076,54.76817440410209,irm,100,1000,1000000,26
Optimal_QLRU,0.090417,0.6899082097716951,33.838844136139315,irm,100,1000,1000000,25
qlearning_balancer[qlearn],0.127083,0.23109988747157695,61.26700791002262,irm,100,1000,1000000,25
qlearning_balancer[lru],0.203771,0.2343449186874298,61.04701002367278,irm,100,1000,1000000,25
qlearning_balancer[oracle],0.195556,0.3081503184698998,56.281509419448454,irm,100,1000,1000000,25
qlearning_balancer[nocache],0.0,0.2711795689905442,58.617490550997175,irm,100,1000,1000000,25
Optimal_QLRU,0.095663,0.6950126440784912,33.52196354337582,irm,100,1000,1000000,28
qlearning_balancer[qlearn],0.120519,0.30244467525710045,56.63643758209947,irm,100,1000,1000000,28
qlearning_balancer[lru],0.20364,0.2702063568648442,58.68023952358825,irm,100,1000,1000000,28
qlearning_balancer[oracle],0.19572,0.3571177536826743,53.302275698257006,irm,100,1000,1000000,28
qlearning_balancer[nocache],0.0,0.31095260462812296,56.107859720397954,irm,100,1000,1000000,28
Optimal_QLRU,0.119968,0.6845901905360688,34.16746092751566,irm,100,1000,1000000,27
qlearning_balancer[qlearn],0.127433,0.38860423359087815,51.43652312626448,irm,100,1000,1000000,27
qlearning_balancer[lru],0.203629,0.38675404218399395,51.54531184332778,irm,100,1000,1000000,27
qlearning_balancer[oracle],0.19621,0.43095072576944576,48.96891617370958,irm,100,1000,1000000,27
qlearning_balancer[nocache],0.0,0.40743449628188405,50.33438525510633,irm,100,1000,1000000,27
Optimal_QLRU,0.105871,0.692185524273586,33.69765013008763,irm,100,1000,1000000,29
qlearning_balancer[qlearn],0.122527,0.4346094890104594,48.75736345381213,irm,100,1000,1000000,29
qlearning_balancer[lru],0.204525,0.4430191587902478,48.271870057319205,irm,100,1000,1000000,29
qlearning_balancer[oracle],0.200098,0.459051101085716,47.34882978843672,irm,100,1000,1000000,29
qlearning_balancer[nocache],0.0,0.33513210100776264,54.62637014727216,irm,100,1000,1000000,29
Optimal_QLRU,0.08423,0.5163845419288956,44.06106680730964,irm,200,1000,1000000,0
qlearning_balancer[qlearn],0.121679,0.239592064633102,60.69349720910788,irm,200,1000,1000000,0
qlearning_balancer[lru],0.203633,0.21734787368047867,62.21171091119313,irm,200,1000,1000000,0
qlearning_balancer[oracle],0.172265,0.23629673086107533,60.91519598179106,irm,200,1000,1000000,0
qlearning_balancer[nocache],0.0,0.25050088960203193,59.96687246176444,irm,200,1000,1000000,0
Optimal_QLRU,0.114701,0.49769224505325715,45.13222508806531,irm,200,1000,1000000,1
qlearning_balancer[qlearn],0.122791,0.22661535379196207,61.57282699974377,irm,200,1000,1000000,1
qlearning_balancer[lru],0.204464,0.22722560427281266,61.531087049775884,irm,200,1000,1000000,1
qlearning_balancer[oracle],0.175574,0.24397253632423213,60.40040230757284,irm,200,1000,1000000,1
qlearning_balancer[nocache],0.0,0.2421443240816429,60.52250729680004,irm,200,1000,1000000,1
Optimal_QLRU,0.105172,0.5377847112689077,42.83302966729337,irm,200,1000,1000000,2
qlearning_balancer[qlearn],0.133745,0.2707025490984961,58.648238095005794,irm,200,1000,1000000,2
qlearning_balancer[lru],0.203876,0.23901754461890937,60.73207317625045,irm,200,1000,1000000,2
qlearning_balancer[oracle],0.176725,0.2757393734806425,58.32442429762346,irm,200,1000,1000000,2
qlearning_balancer[nocache],0.0,0.2278005264438833,61.49179967330355,irm,200,1000,1000000,2
Optimal_QLRU,0.113762,0.5008202080002473,44.9530055221862,irm,200,1000,1000000,4
qlearning_balancer[qlearn],0.123754,0.19565514294585054,63.747410473728564,irm,200,1000,1000000,4
qlearning_balancer[lru],0.203657,0.17782569001320284,65.05842739306806,irm,200,1000,1000000,4
qlearning_balancer[oracle],0.174736,0.22121670833206658,61.94383862920007,irm,200,1000,1000000,4
qlearning_balancer[nocache],0.0,0.17773507911711586,65.0652168842392,irm,200,1000,1000000,4
Optimal_QLRU,0.110756,0.5174837095656953,43.998052977361006,irm,200,1000,1000000,3
qlearning_balancer[qlearn],0.124126,0.2915788365194931,57.317695139920126,irm,200,1000,1000000,3
qlearning_balancer[lru],0.204652,0.2726961203110044,58.51984980921727,irm,200,1000,1000000,3
qlearning_balancer[oracle],0.175437,0.2824089820162849,57.898438836836256,irm,200,1000,1000000,3
qlearning_balancer[nocache],0.0,0.28805104828914313,57.5404621062583,irm,200,1000,1000000,3
Optimal_QLRU,0.092426,0.5128019578805528,44.266421678218826,irm,200,1000,1000000,5
qlearning_balancer[qlearn],0.125506,0.24153050020354525,60.56357435320972,irm,200,1000,1000000,5
qlearning_balancer[lru],0.204593,0.18727460334873594,64.35764106835582,irm,200,1000,1000000,5
qlearning_balancer[oracle],0.178708,0.2301743469828755,61.32995244620375,irm,200,1000,1000000,5
qlearning_balancer[nocache],0.0,0.17326873789402095,65.40158647614608,irm,200,1000,1000000,5
Optimal_QLRU,0.104959,0.5317799389737144,43.1779153892329,irm,200,1000,1000000,7
qlearning_balancer[qlearn],0.123324,0.18684901164327553,64.38890650715106,irm,200,1000,1000000,7
qlearning_balancer[lru],0.204046,0.2507433981535897,59.950841500765605,irm,200,1000,1000000,7
qlearning_balancer[oracle],0.181179,0.2731289432034893,58.492014386481245,irm,200,1000,1000000,7
qlearning_balancer[nocache],0.0,0.2039786750343143,63.151047608209694,irm,200,1000,1000000,7
Optimal_QLRU,0.098908,0.5073042770594508,44.58148086518117,irm,200,1000,1000000,6
qlearning_balancer[qlearn],0.123557,0.14577530219569892,67.5544467673553,irm,200,1000,1000000,6
qlearning_balancer[lru],0.203934,0.1394155234509983,68.07553794399543,irm,200,1000,1000000,6
qlearning_balancer[oracle],0.17211,0.16674069738982678,65.89946718536488,irm,200,1000,1000000,6
qlearning_balancer[nocache],0.0,0.16450283203677077,66.07192729166866,irm,200,1000,1000000,6
Optimal_QLRU,0.103234,0.5116057347549254,44.3349806556074,irm,200,1000,1000000,8
qlearning_balancer[qlearn],0.128039,0.2469803897574323,60.200181230291406,irm,200,1000,1000000,8
qlearning_balancer[lru],0.204031,0.2199114317656767,62.03402439703483,irm,200,1000,1000000,8
qlearning_balancer[oracle],0.171715,0.25226418014909396,59.85042780059476,irm,200,1000,1000000,8
qlearning_balancer[nocache],0.0,0.21042192904712004,62.695606010488625,irm,200,1000,1000000,8
Optimal_QLRU,0.099623,0.49385666540625317,45.35199600108804,irm,200,1000,1000000,9
qlearning_balancer[qlearn],0.125498,0.12502421230227237,69.29309168829906,irm,200,1000,1000000,9
qlearning_balancer[lru],0.203749,0.10781734311413617,70.83100779712335,irm,200,1000,1000000,9
qlearning_balancer[oracle],0.176688,0.14252250708397785,67.81975510459809,irm,200,1000,1000000,9
qlearning_balancer[nocache],0.0,0.1158577600396926,70.1000428001289,irm,200,1000,1000000,9
Optimal_QLRU,0.10968,0.5036094593669337,44.79319141569558,irm,200,1000,1000000,10
qlearning_balancer[qlearn],0.124843,0.09852588782041329,71.7062832684752,irm,200,1000,1000000,10
qlearning_balancer[lru],0.204839,0.09475492687813289,72.07192385301816,irm,200,1000,1000000,10
qlearning_balancer[oracle],0.177809,0.14885733556449085,67.30532251863985,irm,200,1000,1000000,10
qlearning_balancer[nocache],0.0,0.13794528366055056,68.1974067335926,irm,200,1000,1000000,10
Optimal_QLRU,0.083455,0.5098435121015226,44.43597186275879,irm,200,1000,1000000,11
qlearning_balancer[qlearn],0.122398,0.1996653542069579,63.458923589162346,irm,200,1000,1000000,11
qlearning_balancer[lru],0.203774,0.18230449313702682,64.72449563008757,irm,200,1000,1000000,11
qlearning_balancer[oracle],0.171212,0.20073459179083275,63.38237371433464,irm,200,1000,1000000,11
qlearning_balancer[nocache],0.0,0.23086567266201583,61.28292813376815,irm,200,1000,1000000,11
Optimal_QLRU,0.093477,0.5197624801753086,43.867398266625734,irm,200,1000,1000000,12
qlearning_balancer[qlearn],0.12397,0.269404323106558,58.73200506912355,irm,200,1000,1000000,12
qlearning_balancer[lru],0.204291,0.2214038378509737,61.930924892215984,irm,200,1000,1000000,12
qlearning_balancer[oracle],0.167108,0.25539135841331206,59.64457442213734,irm,200,1000,1000000,12
qlearning_balancer[nocache],0.0,0.26148923894957016,59.245526467409796,irm,200,1000,1000000,12
Optimal_QLRU,0.088695,0.5206817391911006,43.814685467548394,irm,200,1000,1000000,14
qlearning_balancer[qlearn],0.125464,0.24936217469567384,60.042216156404606,irm,200,1000,1000000,14
qlearning_balancer[lru],0.204161,0.21703124104547902,62.23370979076373,irm,200,1000,1000000,14
qlearning_balancer[oracle],0.169601,0.22382710943860967,61.76404633354709,irm,200,1000,1000000,14
qlearning_balancer[nocache],0.0,0.24698530870899674,60.19985446994271,irm,200,1000,1000000,14
Optimal_QLRU,0.091598,0.5147044908596433,44.157373241084855,irm,200,1000,1000000,13
qlearning_balancer[qlearn],0.120819,0.23009066274565376,61.335648044169346,irm,200,1000,1000000,13
qlearning_balancer[lru],0.204542,0.1955107090338199,63.757842188604315,irm,200,1000,1000000,13
qlearning_balancer[oracle],0.171491,0.2688387193350496,58.768539991195524,irm,200,1000,1000000,13
qlearning_balancer[nocache],0.0,0.26712501311109954,58.87938493339819,irm,200,1000,1000000,13
Optimal_QLRU,0.098737,0.5226907744122378,43.69946772708733,irm,200,1000,1000000,15
qlearning_balancer[qlearn],0.126049,0.2642667337436371,59.06476725617634,irm,200,1000,1000000,15
qlearning_balancer[lru],0.204329,0.24869508214285568,60.086408037337726,irm,200,1000,1000000,15
qlearning_balancer[oracle],0.178023,0.26404971514461845,59.07886875618305,irm,200,1000,1000000,15
qlearning_balancer[nocache],0.0,0.2452281420148756,60.31672083581363,irm,200,1000,1000000,15
Optimal_QLRU,0.093064,0.5219748353705072,43.740528995506395,irm,200,1000,1000000,16
qlearning_balancer[qlearn],0.125653,0.17793624023481575,65.05014568021163,irm,200,1000,1000000,16
qlearning_balancer[lru],0.204061,0.14239030865950333,67.83059062637146,irm,200,1000,1000000,16
qlearning_balancer[oracle],0.169945,0.1992966169850331,63.485358209603575,irm,200,1000,1000000,16
qlearning_balancer[nocache],0.0,0.1712358700161994,65.55581758821751,irm,200,1000,1000000,16
Optimal_QLRU,0.093514,0.5224598058406172,43.712714760983864,irm,200,1000,1000000,17
qlearning_balancer[qlearn],0.125732,0.17712428398181718,65.11101933300924,irm,200,1000,1000000,17
qlearning_balancer[lru],0.203794,0.1502309510979421,67.19497863032808,irm,200,1000,1000000,17
qlearning_balancer[oracle],0.170531,0.163048189195828,66.18453394735474,irm,200,1000,1000000,17
qlearning_balancer[nocache],0.0,0.17032518589402607,65.62514529405145,irm,200,1000,1000000,17
Optimal_QLRU,0.107625,0.5125132614399198,44.28296806887032,irm,200,1000,1000000,19
qlearning_balancer[qlearn],0.124854,0.2558255110906253,59.616061164192885,irm,200,1000,1000000,19
qlearning_balancer[lru],0.204156,0.24594128159828157,60.2692571590926,irm,200,1000,1000000,19
qlearning_balancer[oracle],0.171054,0.29496525306556337,57.104600185941614,irm,200,1000,1000000,19
qlearning_balancer[nocache],0.0,0.2452623182574948,60.31444514250135,irm,200,1000,1000000,19
Optimal_QLRU,0.09086,0.5253684953584182,43.545867946366826,irm,200,1000,1000000,18
qlearning_balancer[qlearn],0.124418,0.2059347289003909,63.01222886750736,irm,200,1000,1000000,18
qlearning_balancer[lru],0.204378,0.20350948777882763,63.18441867348197,irm,200,1000,1000000,18
qlearning_balancer[oracle],0.167923,0.24586033994713113,60.27464197028482,irm,200,1000,1000000,18
qlearning_balancer[nocache],0.0,0.21942374764602474,62.06776932421991,irm,200,1000,1000000,18
Optimal_QLRU,0.098062,0.5151583612376358,44.131356779887255,irm,200,1000,1000000,20
qlearning_balancer[qlearn],0.133792,0.15649071271890327,66.69728205597801,irm,200,1000,1000000,20
qlearning_balancer[lru],0.203929,0.1436634405006469,67.72641297151819,irm,200,1000,1000000,20
qlearning_balancer[oracle],0.181625,0.2276081683444707,61.5049405901305,irm,200,1000,1000000,20
qlearning_balancer[nocache],0.0,0.1396774235300456,68.05388558755547,irm,200,1000,1000000,20
Optimal_QLRU,0.095075,0.5110247763376241,44.368275649809235,irm,200,1000,1000000,22
qlearning_balancer[qlearn],0.131403,0.22297961623204862,61.82233531016939,irm,200,1000,1000000,22
qlearning_balancer[lru],0.204719,0.2230202739388241,61.819537149720105,irm,200,1000,1000000,22
qlearning_balancer[oracle],0.171227,0.261759711317107,59.227897059732,irm,200,1000,1000000,22
qlearning_balancer[nocache],0.0,0.209846285914754,62.736084201943164,irm,200,1000,1000000,22
Optimal_QLRU,0.094505,0.5206623462045972,43.81579755469764,irm,200,1000,1000000,21
qlearning_balancer[qlearn],0.123575,0.2072028731827107,62.92249120333652,irm,200,1000,1000000,21
qlearning_balancer[lru],0.203763,0.18058616041531927,64.85222896600035,irm,200,1000,1000000,21
qlearning_balancer[oracle],0.17565,0.23935553131502846,60.709375321838735,irm,200,1000,1000000,21
qlearning_balancer[nocache],0.0,0.21676542089553752,62.25218729768851,irm,200,1000,1000000,21
Optimal_QLRU,0.111642,0.5072167193519186,44.58649808128434,irm,200,1000,1000000,23
qlearning_balancer[qlearn],0.126831,0.2202692903602225,62.00927973848852,irm,200,1000,1000000,23
qlearning_balancer[lru],0.204156,0.23417205011900855,61.058702861261324,irm,200,1000,1000000,23
qlearning_balancer[oracle],0.176898,0.2713174570358438,58.60860578804998,irm,200,1000,1000000,23
qlearning_balancer[nocache],0.0,0.1869476324006978,64.38165904686879,irm,200,1000,1000000,23
Optimal_QLRU,0.092262,0.5371027057199437,42.87221574465481,irm,200,1000,1000000,24
qlearning_balancer[qlearn],0.129817,0.23758707470794435,60.8282601704881,irm,200,1000,1000000,24
qlearning_balancer[lru],0.204014,0.2070900333190682,62.93046784266601,irm,200,1000,1000000,24
qlearning_balancer[oracle],0.177603,0.23923400654197083,60.71753518084689,irm,200,1000,1000000,24
qlearning_balancer[nocache],0.0,0.16726339059434314,65.85931984776765,irm,200,1000,1000000,24
Optimal_QLRU,0.085893,0.5140416839528812,44.19536498260494,irm,200,1000,1000000,25
qlearning_balancer[qlearn],0.126725,0.14693025293326117,67.46083786121117,irm,200,1000,1000000,25
qlearning_balancer[lru],0.203771,0.13419613949414524,68.51067242098414,irm,200,1000,1000000,25
qlearning_balancer[oracle],0.176532,0.21933594776551973,62.07384743090673,irm,200,1000,1000000,25
qlearning_balancer[nocache],0.0,0.15866374109778195,66.52641882744028,irm,200,1000,1000000,25
Optimal_QLRU,0.09722,0.5182718624302727,43.95286624593717,irm,200,1000,1000000,27
qlearning_balancer[qlearn],0.127674,0.2604342923817824,59.31434436533652,irm,200,1000,1000000,27
qlearning_balancer[lru],0.203629,0.24510991593692272,60.324593981050064,irm,200,1000,1000000,27
qlearning_balancer[oracle],0.174733,0.2735631075709671,58.46410652001819,irm,200,1000,1000000,27
qlearning_balancer[nocache],0.0,0.2705350091150438,58.65904135568586,irm,200,1000,1000000,27
Optimal_QLRU,0.093618,0.5370605557700243,42.87463742793379,irm,200,1000,1000000,26
qlearning_balancer[qlearn],0.125265,0.22864675784854588,61.43403585540875,irm,200,1000,1000000,26
qlearning_balancer[lru],0.204213,0.192358349711031,63.98625414877117,irm,200,1000,1000000,26
qlearning_balancer[oracle],0.174808,0.21969783058526957,62.04880105406102,irm,200,1000,1000000,26
qlearning_balancer[nocache],0.0,0.1937439150523423,63.88568585297886,irm,200,1000,1000000,26
Optimal_QLRU,0.097614,0.5183467077150941,43.94857504895605,irm,200,1000,1000000,29
qlearning_balancer[qlearn],0.122032,0.24458281587508526,60.359711293383285,irm,200,1000,1000000,29
qlearning_balancer[lru],0.204525,0.26023575922942704,59.32730546511782,irm,200,1000,1000000,29
qlearning_balancer[oracle],0.174983,0.27322305894286775,58.48596350013607,irm,200,1000,1000000,29
qlearning_balancer[nocache],0.0,0.18921916438253822,64.21513293955226,irm,200,1000,1000000,29
Optimal_QLRU,0.104562,0.5190822401547891,43.9064025900421,irm,200,1000,1000000,28
qlearning_balancer[qlearn],0.123488,0.1715921779405495,65.52873275243904,irm,200,1000,1000000,28
qlearning_balancer[lru],0.20364,0.15210647737820832,67.04498388348274,irm,200,1000,1000000,28
qlearning_balancer[oracle],0.177746,0.21443545756314913,62.414498930232945,irm,200,1000,1000000,28
qlearning_balancer[nocache],0.0,0.174556232339507,65.30427585079484,irm,200,1000,1000000,28
Optimal_QLRU,0.089084,0.1399334365975841,68.03273636323428,irm,1000,1000,1000000,4
qlearning_balancer[qlearn],0.124076,0.052886738806386925,76.70462561761704,irm,1000,1000,1000000,4
qlearning_balancer[lru],0.203657,0.04502547637317908,77.74915559348155,irm,1000,1000,1000000,4
qlearning_balancer[oracle],0.146452,0.06765076451797242,74.92414619825009,irm,1000,1000,1000000,4
qlearning_balancer[nocache],0.0,0.04646958936120318,77.5511436209827,irm,1000,1000,1000000,4
Optimal_QLRU,0.084095,0.12914878404887803,68.93831963675262,irm,1000,1000,1000000,1
qlearning_balancer[qlearn],0.123489,0.06053516295695761,75.7567594863227,irm,1000,1000,1000000,1
qlearning_balancer[lru],0.204464,0.057217352569094354,76.16058357079613,irm,1000,1000,1000000,1
qlearning_balancer[oracle],0.15083,0.06422536794413333,75.31958806640084,irm,1000,1000,1000000,1
qlearning_balancer[nocache],0.0,0.05850831085999606,76.00218383896822,irm,1000,1000,1000000,1
Optimal_QLRU,0.070737,0.1435006176269194,67.73971491625211,irm,1000,1000,1000000,0
qlearning_balancer[qlearn],0.125295,0.06539418627109099,75.1835771902777,irm,1000,1000,1000000,0
qlearning_balancer[lru],0.203633,0.05302332713545439,76.6871526209308,irm,1000,1000,1000000,0
qlearning_balancer[oracle],0.139604,0.06459731885025369,75.27618153935502,irm,1000,1000,1000000,0
qlearning_balancer[nocache],0.0,0.06459846155323508,75.2760483659029,irm,1000,1000,1000000,0
Optimal_QLRU,0.089958,0.14104484460925903,67.9411101206428,irm,1000,1000,1000000,2
qlearning_balancer[qlearn],0.131199,0.06836764947061626,74.84257180022225,irm,1000,1000,1000000,2
qlearning_balancer[lru],0.203876,0.056590676876835104,76.23808106671945,irm,1000,1000,1000000,2
qlearning_balancer[oracle],0.154003,0.07237085107422114,74.3941410697796,irm,1000,1000,1000000,2
qlearning_balancer[nocache],0.0,0.05570574372036027,76.34820621164215,irm,1000,1000,1000000,2
Optimal_QLRU,0.072798,0.1456501253248166,67.56461079978628,irm,1000,1000,1000000,3
qlearning_balancer[qlearn],0.123628,0.07436859138536586,74.17464356569835,irm,1000,1000,1000000,3
qlearning_balancer[lru],0.204652,0.06766554302749622,74.92246051639029,irm,1000,1000,1000000,3
qlearning_balancer[oracle],0.144848,0.07104973366770892,74.54083290229705,irm,1000,1000,1000000,3
qlearning_balancer[nocache],0.0,0.07765529840519687,73.81933662856596,irm,1000,1000,1000000,3
Optimal_QLRU,0.071197,0.12644219676310844,69.17056837844463,irm,1000,1000,1000000,5
qlearning_balancer[qlearn],0.129869,0.04125759322317422,78.28055260779142,irm,1000,1000,1000000,5
qlearning_balancer[lru],0.204593,0.04610974430365885,77.60020714097244,irm,1000,1000,1000000,5
qlearning_balancer[oracle],0.150626,0.06342439861103616,75.41346027026772,irm,1000,1000,1000000,5
qlearning_balancer[nocache],0.0,0.03944908316009554,78.54384887548045,irm,1000,1000,1000000,5
Optimal_QLRU,0.081404,0.14000008516224074,68.0272331876947,irm,1000,1000,1000000,6
qlearning_balancer[qlearn],0.120282,0.03205195981965639,79.68669923925337,irm,1000,1000,1000000,6
qlearning_balancer[lru],0.203934,0.030315573309786088,79.97291614547265,irm,1000,1000,1000000,6
qlearning_balancer[oracle],0.14918,0.04337390480088942,77.97936085508623,irm,1000,1000,1000000,6
qlearning_balancer[nocache],0.0,0.03767494289018519,78.80782710637871,irm,1000,1000,1000000,6
Optimal_QLRU,0.083822,0.15403824807094146,66.89128219587023,irm,1000,1000,1000000,7
qlearning_balancer[qlearn],0.123435,0.06391901617250667,75.35542718857565,irm,1000,1000,1000000,7
qlearning_balancer[lru],0.204046,0.05848940642937601,76.0044915005384,irm,1000,1000,1000000,7
qlearning_balancer[oracle],0.143076,0.06747530657590703,74.9441725314512,irm,1000,1000,1000000,7
qlearning_balancer[nocache],0.0,0.047627770754223864,77.39444393930324,irm,1000,1000,1000000,7
Optimal_QLRU,0.077611,0.13683374252001218,68.28990526462982,irm,1000,1000,1000000,8
qlearning_balancer[qlearn],0.123092,0.05738659271762438,76.13972305402159,irm,1000,1000,1000000,8
qlearning_balancer[lru],0.204031,0.05387899744539735,76.5781712245656,irm,1000,1000,1000000,8
qlearning_balancer[oracle],0.147966,0.06408232122894111,75.3363127155853,irm,1000,1000,1000000,8
qlearning_balancer[nocache],0.0,0.04814448505014816,77.32511806772197,irm,1000,1000,1000000,8
Optimal_QLRU,0.067412,0.1306386103776793,68.81136465927801,irm,1000,1000,1000000,10
qlearning_balancer[qlearn],0.124139,0.027781168783734496,80.40534065158856,irm,1000,1000,1000000,10
qlearning_balancer[lru],0.204839,0.021072039302180337,81.65333304604773,irm,1000,1000,1000000,10
qlearning_balancer[oracle],0.144701,0.03662657596875837,78.96662820347665,irm,1000,1000,1000000,10
qlearning_balancer[nocache],0.0,0.031184806585057314,79.82867211690481,irm,1000,1000,1000000,10
Optimal_QLRU,0.072317,0.13768959559418995,68.21865636654535,irm,1000,1000,1000000,9
qlearning_balancer[qlearn],0.126639,0.030304015520979402,79.97484748839885,irm,1000,1000,1000000,9
qlearning_balancer[lru],0.203749,0.023900867574432577,81.10645653797904,irm,1000,1000,1000000,9
qlearning_balancer[oracle],0.13801,0.039874276764061266,78.48143470584724,irm,1000,1000,1000000,9
qlearning_balancer[nocache],0.0,0.025481932825755928,80.81454362334806,irm,1000,1000,1000000,9
Optimal_QLRU,0.07383,0.14102419108034467,67.94281007139102,irm,1000,1000,1000000,11
qlearning_balancer[qlearn],0.123761,0.04747523938487828,77.41497678093818,irm,1000,1000,1000000,11
qlearning_balancer[lru],0.203774,0.040209109021681386,78.43250884775473,irm,1000,1000,1000000,11
qlearning_balancer[oracle],0.141084,0.050132920201988784,77.06157283731153,irm,1000,1000,1000000,11
qlearning_balancer[nocache],0.0,0.05384441360964133,76.58256005135497,irm,1000,1000,1000000,11
Optimal_QLRU,0.073518,0.136014632310603,68.35827115951201,irm,1000,1000,1000000,12
qlearning_balancer[qlearn],0.123206,0.06145359049970763,75.64681802694884,irm,1000,1000,1000000,12
qlearning_balancer[lru],0.204291,0.052139130984365935,76.80064288467416,irm,1000,1000,1000000,12
qlearning_balancer[oracle],0.148489,0.0638421462942094,75.3644325011633,irm,1000,1000,1000000,12
qlearning_balancer[nocache],0.0,0.05877661102506935,75.9694700796751,irm,1000,1000,1000000,12
Optimal_QLRU,0.070001,0.14071788838218804,67.96803346276633,irm,1000,1000,1000000,13
qlearning_balancer[qlearn],0.124683,0.053057961916851096,76.68272536093359,irm,1000,1000,1000000,13
qlearning_balancer[lru],0.204542,0.04832057626113833,77.30157326590647,irm,1000,1000,1000000,13
qlearning_balancer[oracle],0.144929,0.06922053127272314,74.74603674454899,irm,1000,1000,1000000,13
qlearning_balancer[nocache],0.0,0.06150513882538431,75.64067021448284,irm,1000,1000,1000000,13
Optimal_QLRU,0.070847,0.13924165176547104,68.0899220446726,irm,1000,1000,1000000,14
qlearning_balancer[qlearn],0.125177,0.06193872330355965,75.58905455610427,irm,1000,1000,1000000,14
qlearning_balancer[lru],0.204161,0.04898249540504491,77.21343146418994,irm,1000,1000,1000000,14
qlearning_balancer[oracle],0.147272,0.06451587464388538,75.28567607613186,irm,1000,1000,1000000,14
qlearning_balancer[nocache],0.0,0.06035710321971834,75.77816439476115,irm,1000,1000,1000000,14
Optimal_QLRU,0.07571,0.14234882880186925,67.83399134905989,irm,1000,1000,1000000,16
qlearning_balancer[qlearn],0.130108,0.03756297290248641,78.82468554986912,irm,1000,1000,1000000,16
qlearning_balancer[lru],0.204061,0.030724145802663343,79.90487001698457,irm,1000,1000,1000000,16
qlearning_balancer[oracle],0.140231,0.046683329684728325,77.52208645832029,irm,1000,1000,1000000,16
qlearning_balancer[nocache],0.0,0.03829059724205188,78.7155596973245,irm,1000,1000,1000000,16
Optimal_QLRU,0.077106,0.149328040359111,67.26746326200964,irm,1000,1000,1000000,15
qlearning_balancer[qlearn],0.126352,0.07402540597766717,74.2121554832764,irm,1000,1000,1000000,15
qlearning_balancer[lru],0.204329,0.0646684354509026,75.26789552184258,irm,1000,1000,1000000,15
qlearning_balancer[oracle],0.150735,0.07378810441440639,74.2381405564086,irm,1000,1000,1000000,15
qlearning_balancer[nocache],0.0,0.06349216234331896,75.40549716869336,irm,1000,1000,1000000,15
Optimal_QLRU,0.076327,0.14275512186104555,67.80069921620112,irm,1000,1000,1000000,17
qlearning_balancer[qlearn],0.127516,0.03070516816549669,79.90802092789009,irm,1000,1000,1000000,17
qlearning_balancer[lru],0.203794,0.03261769570062219,79.5950745327672,irm,1000,1000,1000000,17
qlearning_balancer[oracle],0.14893,0.04152921104098773,78.24148959885947,irm,1000,1000,1000000,17
qlearning_balancer[nocache],0.0,0.03807225784758169,78.748199874732,irm,1000,1000,1000000,17
Optimal_QLRU,0.074018,0.14236911075924022,67.83232848284592,irm,1000,1000,1000000,18
qlearning_balancer[qlearn],0.12298,0.05120587604856598,76.92142101116077,irm,1000,1000,1000000,18
qlearning_balancer[lru],0.204378,0.046110625115538435,77.600086823621,irm,1000,1000,1000000,18
qlearning_balancer[oracle],0.146435,0.0552643644114076,76.40344104031198,irm,1000,1000,1000000,18
qlearning_balancer[nocache],0.0,0.05046984490314479,77.01741139857806,irm,1000,1000,1000000,18
Optimal_QLRU,0.078698,0.12607480300651597,69.20225695420075,irm,1000,1000,1000000,19
qlearning_balancer[qlearn],0.127789,0.06594790910534992,75.11953751536973,irm,1000,1000,1000000,19
qlearning_balancer[lru],0.204156,0.05335144079409352,76.64526544200056,irm,1000,1000,1000000,19
qlearning_balancer[oracle],0.151699,0.06697004576617695,75.00197709088845,irm,1000,1000,1000000,19
qlearning_balancer[nocache],0.0,0.060641591221996693,75.74397959869854,irm,1000,1000,1000000,19
Optimal_QLRU,0.06815,0.14228524968242118,67.83920468014638,irm,1000,1000,1000000,21
qlearning_balancer[qlearn],0.125261,0.04866535650187732,77.255591008031,irm,1000,1000,1000000,21
qlearning_balancer[lru],0.203763,0.04399226259603136,77.89268910704988,irm,1000,1000,1000000,21
qlearning_balancer[oracle],0.147743,0.06439810678376176,75.29941499541906,irm,1000,1000,1000000,21
qlearning_balancer[nocache],0.0,0.051150093086289726,76.92867305230628,irm,1000,1000,1000000,21
Optimal_QLRU,0.068953,0.13356526296579915,68.56374735184545,irm,1000,1000,1000000,20
qlearning_balancer[qlearn],0.133245,0.043781509434751155,77.92216351007868,irm,1000,1000,1000000,20
qlearning_balancer[lru],0.203929,0.03372038160438606,79.41866688138496,irm,1000,1000,1000000,20
qlearning_balancer[oracle],0.147618,0.05978591444412575,75.84702832475274,irm,1000,1000,1000000,20
qlearning_balancer[nocache],0.0,0.033500414010906435,79.4536323181994,irm,1000,1000,1000000,20
Optimal_QLRU,0.078172,0.1410496384397428,67.94071556489759,irm,1000,1000,1000000,22
qlearning_balancer[qlearn],0.129671,0.054790664942860744,76.46295200268995,irm,1000,1000,1000000,22
qlearning_balancer[lru],0.204719,0.048234095148596154,77.31313138310301,irm,1000,1000,1000000,22
qlearning_balancer[oracle],0.151339,0.059935346911990005,75.82898274151862,irm,1000,1000,1000000,22
qlearning_balancer[nocache],0.0,0.04485984140573952,77.77205903459503,irm,1000,1000,1000000,22
