algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id
qlearning_balancer[nocache],0.0,0.16517905645475944,66.0197157461885,irm,200,4,10000,2
Optimal_QLRU,0.119,0.25401828552278294,59.73485697708214,irm,200,4,10000,3
qlearning_balancer[qlearn],0.0493,0.16576589280253617,65.97447533084747,irm,200,4,10000,3
qlearning_balancer[lru],0.0555,0.17378455899895393,65.36256584086169,irm,200,4,10000,3
qlearning_balancer[oracle],0.0864,0.1903448342287608,64.13289435140261,irm,200,4,10000,3
qlearning_balancer[nocache],0.0,0.1631866198677286,66.17380041787997,irm,200,4,10000,3
Optimal_QLRU,0.1246,0.18278843511712578,64.68860610026253,irm,200,4,10000,1
qlearning_balancer[qlearn],0.0611,0.09043321360485122,72.49907744241828,irm,200,4,10000,1
qlearning_balancer[lru],0.0614,0.06954249546004455,74.70973790333368,irm,200,4,10000,1
qlearning_balancer[oracle],0.0839,0.11148786224326296,70.494461280034,irm,200,4,10000,1
qlearning_balancer[nocache],0.0,0.06857372130899644,74.81919630615117,irm,200,4,10000,1
Optimal_QLRU,0.1261,0.24072187132984044,60.61772891491479,irm,200,4,10000,0
qlearning_balancer[qlearn],0.0645,0.14806953917150037,67.36879647490525,irm,200,4,10000,0
qlearning_balancer[lru],0.0554,0.14810214664245916,67.36616647904461,irm,200,4,10000,0
qlearning_balancer[oracle],0.0786,0.16200231043607918,66.26574744379332,irm,200,4,10000,0
qlearning_balancer[nocache],0.0,0.13555966301136887,68.39631945236948,irm,200,4,10000,0
Optimal_QLRU,0.1266,0.2762762865868145,58.29001553526591,irm,200,4,10000,5
qlearning_balancer[qlearn],0.0641,0.1380886851878747,68.185496211316,irm,200,4,10000,5
qlearning_balancer[lru],0.0595,0.1342057310105323,68.50986631233204,irm,200,4,10000,5
qlearning_balancer[oracle],0.1126,0.14461845045112615,67.64851856529333,irm,200,4,10000,5
qlearning_balancer[nocache],0.0,0.12443735497848912,69.34397411210209,irm,200,4,10000,5
Optimal_QLRU,0.1253,0.257585694114415,59.50062206508685,irm,200,4,10000,4
qlearning_balancer[qlearn],0.0413,0.1381788454857391,68.1780104130114,irm,200,4,10000,4
qlearning_balancer[lru],0.0587,0.14082834765397287,67.95893472754123,irm,200,4,10000,4
qlearning_balancer[oracle],0.0987,0.16871088086113392,65.74840079074745,irm,200,4,10000,4
qlearning_balancer[nocache],0.0,0.12462882567645016,69.32736169845803,irm,200,4,10000,4
