algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
qlearning_balancer[oracle],0.269431,0.4578782194168049,47.41626404964401,irm,100,1000,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.5173242257380803,44.00719626827233,irm,100,1000,1000000,8,0.0,uniform
Optimal_QLRU,0.146255,0.9911136776386459,5.409149488203886,irm,100,1000,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.127964,0.466418083685257,46.925551615007855,irm,100,1000,1000000,9,0.0,uniform
qlearning_balancer[lru],0.203749,0.48465113493258655,45.879563368430354,irm,100,1000,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.267392,0.457080852921232,47.4621158897232,irm,100,1000,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.48478659347627895,45.871798538327496,irm,100,1000,1000000,9,0.0,uniform
Optimal_QLRU,0.159954,0.9921038879013484,5.098031172331965,irm,100,1000,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.128021,0.4836868252311514,45.93484196798809,irm,100,1000,1000000,12,0.0,uniform
qlearning_balancer[lru],0.204291,0.4803057701775785,46.12868822867933,irm,100,1000,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.270006,0.42003249033984835,49.60156226594412,irm,100,1000,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.5178371119377237,43.977791870128165,irm,100,1000,1000000,12,0.0,uniform
Optimal_QLRU,0.160256,0.991044410474978,5.430253305134034,irm,100,1000,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.126252,0.44720393255874846,48.03064152334308,irm,100,1000,1000000,11,0.0,uniform
qlearning_balancer[lru],0.203774,0.4473702399430365,48.02105941259394,irm,100,1000,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.271952,0.41146089609932207,50.09980985207743,irm,100,1000,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.4718316498200326,46.614782523064946,irm,100,1000,1000000,11,0.0,uniform
Optimal_QLRU,0.150197,0.9896760839593943,5.831697379210055,irm,100,1000,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.129494,0.4625161586398256,47.14968271669104,irm,100,1000,1000000,10,0.0,uniform
qlearning_balancer[lru],0.204839,0.4265492474112621,49.22370334460651,irm,100,1000,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.269615,0.4112614158104447,50.111423175735915,irm,100,1000,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.4900522929022557,45.569999240314175,irm,100,1000,1000000,10,0.0,uniform
Optimal_QLRU,0.149244,0.9880340906048026,6.280083732341395,irm,100,1000,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.128072,0.4521271363356435,47.747121250004994,irm,100,1000,1000000,13,0.0,uniform
qlearning_balancer[lru],0.204542,0.44333893938631,48.25342850997985,irm,100,1000,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.269784,0.43633729391265064,48.657532654299374,irm,100,1000,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.4947096150189812,45.30312238748579,irm,100,1000,1000000,13,0.0,uniform
Optimal_QLRU,0.157227,0.989962904851387,5.749841204669777,irm,100,1000,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.126912,0.45515450772444677,47.57291495689428,irm,100,1000,1000000,14,0.0,uniform
qlearning_balancer[lru],0.204161,0.4277302739793641,49.15530539638779,irm,100,1000,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.267238,0.3966358875197606,50.96534321691673,irm,100,1000,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.5160326426394273,44.081239754225145,irm,100,1000,1000000,14,0.0,uniform
Optimal_QLRU,0.148589,0.9911276172684197,5.404892622024232,irm,100,1000,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.127953,0.432192761902228,48.8970767802375,irm,100,1000,1000000,18,0.0,uniform
qlearning_balancer[lru],0.204378,0.4083146159525194,50.283079715491894,irm,100,1000,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.271311,0.3768444721378932,52.12966314238969,irm,100,1000,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.44523367743424896,48.14418765950318,irm,100,1000,1000000,18,0.0,uniform
Optimal_QLRU,0.156285,0.9899941491916776,5.740854810590931,irm,100,1000,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.129763,0.49835653392922974,45.094163839185086,irm,100,1000,1000000,16,0.0,uniform
qlearning_balancer[lru],0.204061,0.5111059898342778,44.363621319289145,irm,100,1000,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.271501,0.4611947260049126,47.22561654312577,irm,100,1000,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.524985742737158,43.56782591212422,irm,100,1000,1000000,16,0.0,uniform
Optimal_QLRU,0.152132,0.9924330417153109,4.99036766063839,irm,100,1000,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.127619,0.5189069123457425,43.916455390181056,irm,100,1000,1000000,17,0.0,uniform
qlearning_balancer[lru],0.203794,0.4671712821785756,46.88230103507877,irm,100,1000,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.273789,0.4117651759464215,50.08209694875353,irm,100,1000,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.533152614983539,43.099100495491015,irm,100,1000,1000000,17,0.0,uniform
Optimal_QLRU,0.150637,0.9892413832312499,5.953641449995427,irm,100,1000,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.126794,0.5206183315143919,43.81832156217421,irm,100,1000,1000000,15,0.0,uniform
qlearning_balancer[lru],0.204329,0.48962039040855754,45.59475054528041,irm,100,1000,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.269871,0.4340178968923906,48.79155552813802,irm,100,1000,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.535528056283961,42.962675462925304,irm,100,1000,1000000,15,0.0,uniform
Optimal_QLRU,0.159766,0.9922283850838217,5.0575758776147985,irm,100,1000,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.128212,0.48032096866535484,46.12781674370132,irm,100,1000,1000000,24,0.0,uniform
qlearning_balancer[lru],0.204014,0.4695218807305621,46.7473508374946,irm,100,1000,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.270403,0.4400123412265888,48.44533904377201,irm,100,1000,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.47197949103189707,46.606298442049116,irm,100,1000,1000000,24,0.0,uniform
Optimal_QLRU,0.154301,0.9894275884676146,5.90171051259168,irm,100,1000,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.129918,0.4934562895305602,45.37493769603205,irm,100,1000,1000000,22,0.0,uniform
qlearning_balancer[lru],0.204719,0.4794658041958726,46.17685372958914,irm,100,1000,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.271365,0.4023373271347072,50.63186500310637,irm,100,1000,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.5056400449777022,44.67684237314743,irm,100,1000,1000000,22,0.0,uniform
Optimal_QLRU,0.156448,0.9916622774212078,5.2390399579040645,irm,100,1000,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.125752,0.4652545858263805,46.9923713076081,irm,100,1000,1000000,21,0.0,uniform
qlearning_balancer[lru],0.203763,0.44306367040633754,48.26930301879982,irm,100,1000,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.269599,0.41251261573422265,50.03859489803858,irm,100,1000,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.4780073777323135,46.260491105106944,irm,100,1000,1000000,21,0.0,uniform
Optimal_QLRU,0.156715,0.9908446091152631,5.490678351637113,irm,100,1000,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.13002,0.3865894550551217,51.554993970937986,irm,100,1000,1000000,19,0.0,uniform
qlearning_balancer[lru],0.204156,0.43359718606862313,48.81587453004735,irm,100,1000,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.271262,0.4216755246492839,49.506221261349204,irm,100,1000,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.3972978025183017,50.92658648193847,irm,100,1000,1000000,19,0.0,uniform
Optimal_QLRU,0.151046,0.9912991017190937,5.352251211186026,irm,100,1000,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.124339,0.46160585804215004,47.201989902243476,irm,100,1000,1000000,20,0.0,uniform
qlearning_balancer[lru],0.203929,0.4491349265566135,47.91940437425566,irm,100,1000,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.270331,0.4236755917442772,49.39023034471791,irm,100,1000,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.4962696243986383,45.213736760852605,irm,100,1000,1000000,20,0.0,uniform
Optimal_QLRU,0.148967,0.9900791049860842,5.716349636142349,irm,100,1000,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.127389,0.43401869490858075,48.791509401784396,irm,100,1000,1000000,25,0.0,uniform
qlearning_balancer[lru],0.203771,0.4481515775947271,47.97604570605262,irm,100,1000,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.270159,0.380586437586032,51.90866333291753,irm,100,1000,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.4752034071153968,46.42132314538063,irm,100,1000,1000000,25,0.0,uniform
Optimal_QLRU,0.150363,0.9918203264634393,5.189009502715613,irm,100,1000,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.130312,0.4354544570873468,48.70853640566095,irm,100,1000,1000000,23,0.0,uniform
qlearning_balancer[lru],0.204156,0.4728660484871426,46.55542499701655,irm,100,1000,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.26974,0.4806973605883041,46.1062346705846,irm,100,1000,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.4226101127469381,49.45201206212588,irm,100,1000,1000000,23,0.0,uniform
Optimal_QLRU,0.146359,0.9886495476678652,6.115813467121387,irm,100,1000,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.12752,0.49448287928460233,45.316114146996924,irm,100,1000,1000000,26,0.0,uniform
qlearning_balancer[lru],0.204213,0.43906831532445195,48.499827570759976,irm,100,1000,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.272719,0.3887638812764658,51.42714050813157,irm,100,1000,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.49037245516160066,45.55165177815716,irm,100,1000,1000000,26,0.0,uniform
Optimal_QLRU,0.151766,0.9908075143833277,5.501824593878026,irm,100,1000,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.128376,0.48965856572880345,45.59256279082886,irm,100,1000,1000000,27,0.0,uniform
qlearning_balancer[lru],0.203629,0.4826745386037769,45.99287457226254,irm,100,1000,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.26751,0.4399914577701222,48.44654428634926,irm,100,1000,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.5361185630215496,42.928754743501855,irm,100,1000,1000000,27,0.0,uniform
Optimal_QLRU,0.150072,0.9883115800474128,6.206549470608386,irm,100,1000,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.131097,0.4045176685595344,50.50454308349767,irm,100,1000,1000000,29,0.0,uniform
qlearning_balancer[lru],0.204525,0.40025563312279394,50.75353158715759,irm,100,1000,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.270684,0.34233222660726437,54.19053581480881,irm,100,1000,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.38801407580151037,51.47121326254425,irm,100,1000,1000000,29,0.0,uniform
Optimal_QLRU,0.161211,0.9822179681286389,7.663177872308366,irm,200,1000,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.123421,0.2996104502143068,56.813446396101,irm,200,1000,1000000,0,0.0,uniform
qlearning_balancer[lru],0.203633,0.2901981663702445,57.40478393955445,irm,200,1000,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.245926,0.28526828402019483,57.716756504259116,irm,200,1000,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.3333635304917901,54.73377521589836,irm,200,1000,1000000,0,0.0,uniform
Optimal_QLRU,0.15307,0.9905883319108527,5.567234776161502,irm,100,1000,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.124029,0.5440965526692593,42.47016686756051,irm,100,1000,1000000,28,0.0,uniform
qlearning_balancer[lru],0.20364,0.5661998532853667,41.195857864001766,irm,100,1000,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.268773,0.5179580644045275,43.97085736024245,irm,100,1000,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.5440415814303481,42.47332879293197,irm,100,1000,1000000,28,0.0,uniform
Optimal_QLRU,0.170316,0.9826891026097091,7.560377100242191,irm,200,1000,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.12747,0.28759545407764914,57.569290074308775,irm,200,1000,1000000,3,0.0,uniform
qlearning_balancer[lru],0.204652,0.285571577287688,57.6975172682247,irm,200,1000,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.246876,0.26405477598746246,59.07853986891361,irm,200,1000,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.3283296239902229,55.04027098303095,irm,200,1000,1000000,3,0.0,uniform
Optimal_QLRU,0.163316,0.9819517305387634,7.720679512627474,irm,200,1000,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.126404,0.2973882438356681,56.95256716493337,irm,200,1000,1000000,1,0.0,uniform
qlearning_balancer[lru],0.204464,0.2651604725721101,59.006732654872465,irm,200,1000,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.249425,0.22881966426177514,61.42224251548145,irm,200,1000,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.300911563153152,56.73212770957556,irm,200,1000,1000000,1,0.0,uniform
Optimal_QLRU,0.159649,0.9830821927315264,7.473549036726107,irm,200,1000,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.130594,0.32187876779291763,55.434805689802175,irm,200,1000,1000000,2,0.0,uniform
qlearning_balancer[lru],0.203876,0.2999488928379915,56.79228427193169,irm,200,1000,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.246997,0.27938513232201784,58.0911847206485,irm,200,1000,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.3332741420811116,54.73920752948794,irm,200,1000,1000000,2,0.0,uniform
Optimal_QLRU,0.166377,0.9805542490347035,8.015906953982357,irm,200,1000,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.12608,0.2965533017343038,57.00491582246532,irm,200,1000,1000000,7,0.0,uniform
qlearning_balancer[lru],0.204046,0.29254444577869687,57.25685934207296,irm,200,1000,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.246611,0.28022715224036826,58.03744916018593,irm,200,1000,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.2842039218888683,57.78432244064104,irm,200,1000,1000000,7,0.0,uniform
Optimal_QLRU,0.162449,0.9796517132484387,8.201070193535898,irm,200,1000,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.128613,0.2945656344702999,57.12970940880877,irm,200,1000,1000000,4,0.0,uniform
qlearning_balancer[lru],0.203657,0.2928772791338475,57.23590367058529,irm,200,1000,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.249328,0.25414724258169313,59.726370941749224,irm,200,1000,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.24558472829899222,60.292982089765864,irm,200,1000,1000000,4,0.0,uniform
Optimal_QLRU,0.170835,0.9847339235391384,7.097372220744825,irm,200,1000,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.128406,0.3153167897612283,55.83827405266612,irm,200,1000,1000000,5,0.0,uniform
qlearning_balancer[lru],0.204593,0.2862486855347735,57.6545873955953,irm,200,1000,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.246968,0.26406402004246393,59.07793913387796,irm,200,1000,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.3140775963004327,55.91471820164347,irm,200,1000,1000000,5,0.0,uniform
Optimal_QLRU,0.17186,0.9852926392605698,6.9656291180754595,irm,200,1000,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.1278,0.34736637995491804,53.88712121393291,irm,200,1000,1000000,6,0.0,uniform
qlearning_balancer[lru],0.203934,0.31997057015353053,55.55190542118764,irm,200,1000,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.24866,0.3201780466159687,55.539164367589265,irm,200,1000,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.37082679993936385,52.48598298755917,irm,200,1000,1000000,6,0.0,uniform
Optimal_QLRU,0.163183,0.9838874056352356,7.292536137593714,irm,200,1000,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.127358,0.3197442415157798,55.565806674597475,irm,200,1000,1000000,8,0.0,uniform
qlearning_balancer[lru],0.204031,0.3226050145288745,55.390286368697446,irm,200,1000,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.246178,0.29130961973233976,57.334667023135424,irm,200,1000,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.35425546299916433,53.47356287884833,irm,200,1000,1000000,8,0.0,uniform
Optimal_QLRU,0.166572,0.9853484797433698,6.952327683828392,irm,200,1000,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.128575,0.3193793025234211,55.588226961128306,irm,200,1000,1000000,9,0.0,uniform
qlearning_balancer[lru],0.203749,0.30522420581796683,56.463300400200254,irm,200,1000,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.24679,0.28611260383342624,57.66321277249063,irm,200,1000,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.30997980223399574,56.16809243596886,irm,200,1000,1000000,9,0.0,uniform
Optimal_QLRU,0.163385,0.9824868036324093,7.604684626491708,irm,200,1000,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.125063,0.2899538890420284,57.42020499029373,irm,200,1000,1000000,10,0.0,uniform
qlearning_balancer[lru],0.204839,0.27521443225583453,58.35808588929998,irm,200,1000,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.246419,0.26387842124941013,59.090001766524246,irm,200,1000,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.31812411168572874,55.66539253936214,irm,200,1000,1000000,10,0.0,uniform
Optimal_QLRU,0.16591,0.985154765909527,6.998364989055433,irm,200,1000,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.129471,0.28923911457088686,57.46535029016901,irm,200,1000,1000000,11,0.0,uniform
qlearning_balancer[lru],0.203774,0.2622851767640851,59.19366397578003,irm,200,1000,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.243303,0.2247812216576946,61.69851818247122,irm,200,1000,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.3029317854913083,56.60606311567341,irm,200,1000,1000000,11,0.0,uniform
Optimal_QLRU,0.167399,0.984755070294163,7.0924295537837,irm,200,1000,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.127009,0.2803336303990213,58.03065751255379,irm,200,1000,1000000,12,0.0,uniform
qlearning_balancer[lru],0.204291,0.2805020977345133,58.01991352929174,irm,200,1000,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.244942,0.2496950475555666,60.02017959636965,irm,200,1000,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.29734016027178306,56.95558072469066,irm,200,1000,1000000,12,0.0,uniform
Optimal_QLRU,0.166637,0.9833674609904657,7.409914916247624,irm,200,1000,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.131277,0.2890921249058798,57.47463828359736,irm,200,1000,1000000,13,0.0,uniform
qlearning_balancer[lru],0.204542,0.2829698865438858,57.86275486172667,irm,200,1000,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.245618,0.26696317746467185,58.88986433331592,irm,200,1000,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.3100414219964769,56.164275602856435,irm,200,1000,1000000,13,0.0,uniform
Optimal_QLRU,0.171653,0.9861831196469284,6.750451721943347,irm,200,1000,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.12575,0.3047108343234777,56.49524482536286,irm,200,1000,1000000,16,0.0,uniform
qlearning_balancer[lru],0.204061,0.29724118640225367,56.961784194698836,irm,200,1000,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.24284,0.25702181580309413,59.537575040154834,irm,200,1000,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.30697266701867587,56.35461541604584,irm,200,1000,1000000,16,0.0,uniform
Optimal_QLRU,0.170964,0.9821363639915291,7.680847272120205,irm,200,1000,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.12743,0.28416465508112987,57.78681656203621,irm,200,1000,1000000,14,0.0,uniform
qlearning_balancer[lru],0.204161,0.2536469547586226,59.75930038457938,irm,200,1000,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.245831,0.2362199532951769,60.920373959323,irm,200,1000,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.3055646010078376,56.44212769306804,irm,200,1000,1000000,14,0.0,uniform
Optimal_QLRU,0.169857,0.9825301979465807,7.595201667499598,irm,200,1000,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.125741,0.30021150083047493,56.77586863352774,irm,200,1000,1000000,15,0.0,uniform
qlearning_balancer[lru],0.204329,0.2969676496674991,56.978931992097856,irm,200,1000,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.241556,0.2818271163117972,57.93547905154345,irm,200,1000,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.33925849088740967,54.37631763581107,irm,200,1000,1000000,15,0.0,uniform
Optimal_QLRU,0.174186,0.9843540066821715,7.185603528265702,irm,200,1000,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.125226,0.3292754552720712,54.982592520033386,irm,200,1000,1000000,17,0.0,uniform
qlearning_balancer[lru],0.203794,0.29317954106856675,57.216878863471564,irm,200,1000,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.250267,0.26531807286233905,58.99650543077967,irm,200,1000,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.3329602252568222,54.7582877749921,irm,200,1000,1000000,17,0.0,uniform
Optimal_QLRU,0.165263,0.9812756290198014,7.864859495132419,irm,200,1000,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.12823,0.2537910997322507,59.74981042330153,irm,200,1000,1000000,19,0.0,uniform
qlearning_balancer[lru],0.204156,0.280292808294633,58.03326123371981,irm,200,1000,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.246714,0.26661123700274864,58.91266063208447,irm,200,1000,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.2498877416679284,60.00742750745797,irm,200,1000,1000000,19,0.0,uniform
Optimal_QLRU,0.16416,0.985823064405543,6.838255960320981,irm,200,1000,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.128341,0.2876117400798943,57.56825933435308,irm,200,1000,1000000,18,0.0,uniform
qlearning_balancer[lru],0.204378,0.2646736310532615,59.038337753891575,irm,200,1000,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.244203,0.23248318633658596,61.173095982104876,irm,200,1000,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.2971552996987083,56.9671678721685,irm,200,1000,1000000,18,0.0,uniform
Optimal_QLRU,0.170813,0.9847982272364383,7.082331924862301,irm,200,1000,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.129107,0.28883499773011406,57.49088902414447,irm,200,1000,1000000,20,0.0,uniform
qlearning_balancer[lru],0.203929,0.2816270428056256,57.94822062852421,irm,200,1000,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.248119,0.24701870610674856,60.19763597667442,irm,200,1000,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.3143263104799081,55.89936882907018,irm,200,1000,1000000,20,0.0,uniform
Optimal_QLRU,0.163592,0.9818415070076708,7.744363494659834,irm,200,1000,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.1292,0.28986636552425415,57.425731221485236,irm,200,1000,1000000,22,0.0,uniform
qlearning_balancer[lru],0.204719,0.2891840997979591,57.468826403593624,irm,200,1000,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.245755,0.2441789764867149,60.38663384721043,irm,200,1000,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.30040868383540165,56.76354540920669,irm,200,1000,1000000,22,0.0,uniform
Optimal_QLRU,0.166779,0.9826928913012215,7.559544881740546,irm,200,1000,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.128133,0.30273244895140267,56.61849136351235,irm,200,1000,1000000,21,0.0,uniform
qlearning_balancer[lru],0.203763,0.29726398071818494,56.960355443024504,irm,200,1000,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.247585,0.25495778689110626,59.67306540788513,irm,200,1000,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.3045718987417216,56.50389265768419,irm,200,1000,1000000,21,0.0,uniform
Optimal_QLRU,0.174829,0.986832753660784,6.589126190335846,irm,200,1000,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.127325,0.30562225107996743,56.43854249150866,irm,200,1000,1000000,24,0.0,uniform
qlearning_balancer[lru],0.204014,0.30950293328781137,56.197637584565854,irm,200,1000,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.247413,0.28992974907780006,57.42172913731492,irm,200,1000,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.31695317238881304,55.73745180977681,irm,200,1000,1000000,24,0.0,uniform
Optimal_QLRU,0.168202,0.9821860299096649,7.670098051720126,irm,200,1000,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.126943,0.30050767296109937,56.75735981721938,irm,200,1000,1000000,25,0.0,uniform
qlearning_balancer[lru],0.203771,0.2832149041445885,57.847173900981026,irm,200,1000,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.247144,0.2520411209467651,59.865143284321384,irm,200,1000,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.303010873841637,56.60113275072722,irm,200,1000,1000000,25,0.0,uniform
Optimal_QLRU,0.161472,0.9852281191574728,6.980967137462515,irm,200,1000,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.128539,0.28679644800232656,57.619880528304584,irm,200,1000,1000000,23,0.0,uniform
qlearning_balancer[lru],0.204156,0.2994188653076126,56.825428838971845,irm,200,1000,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.243898,0.2842903581796416,57.778832607282915,irm,200,1000,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.2872972088483696,57.58816907402319,irm,200,1000,1000000,23,0.0,uniform
Optimal_QLRU,0.163017,0.9810001615508034,7.922869875526255,irm,200,1000,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.124747,0.29327794147408426,57.2106866371933,irm,200,1000,1000000,26,0.0,uniform
qlearning_balancer[lru],0.204213,0.2834698657601973,57.83096491612603,irm,200,1000,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.245123,0.2418654486855539,60.54116067872343,irm,200,1000,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.2987959733943566,56.86440203823204,irm,200,1000,1000000,26,0.0,uniform
Optimal_QLRU,0.172899,0.9842347090741579,7.21309100034066,irm,200,1000,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.127376,0.3158544111557681,55.80513416309983,irm,200,1000,1000000,27,0.0,uniform
qlearning_balancer[lru],0.203629,0.30163366101057176,56.68704032396982,irm,200,1000,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.244193,0.27349478408035477,58.46849740317383,irm,200,1000,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.35051676863637227,53.697768530529345,irm,200,1000,1000000,27,0.0,uniform
Optimal_QLRU,0.171766,0.9854099230747123,6.937662740618857,irm,200,1000,1000000,28,0.0,uniform
